transcript_id,gene_name,gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
YMR195W_mRNA,ICY1,YMR195W,546.719523091339,-0.6956081534340656,0.1938681609327587,-3.588047413702605,0.0003331637129437,0.0190299154452721
YMR145C_mRNA,NDE1,YMR145C,502.4770041262702,-0.7471225864073302,0.1651898962537839,-4.522810434238142,6.102389019119352e-06,0.0005500731601765
YFR055W_mRNA,IRC7,YFR055W,110.23952783590305,-0.7550231998894934,0.213514728894844,-3.5361644781955173,0.000405981841809,0.0225202812057326
YIL094C_mRNA,LYS12,YIL094C,813.9891111276871,-0.7936565374467965,0.1531250133238291,-5.183062650700769,2.1827167812730962e-07,2.861839343446475e-05
YNR014W_mRNA,,YNR014W,163.2996601140085,-0.7994109769256676,0.2360223718988747,-3.3870135720362144,0.0007065789228068,0.0367230072583121
YBR054W_mRNA,YRO2,YBR054W,1042.6756422331248,-0.7995660649012575,0.1439416057867278,-5.554794671986228,2.779382742492621e-08,4.219541853010508e-06
YOL052C-A_mRNA,DDR2,YOL052C-A,149.58451353359456,-0.8065023422580786,0.2306339201540185,-3.4968938728504986,0.0004707090520148,0.0256181181233356
YDR342C_mRNA,HXT7,YDR342C,1022.0426231089908,-0.8922520009708271,0.2079472450042684,-4.290761346477623,1.7806159387508124e-05,0.0014468131479793
YOR178C_mRNA,GAC1,YOR178C,95.45134512332662,-0.91582516637407,0.2524190256564496,-3.6281938890792538,0.0002854108904266,0.0166316709784979
YER064C_mRNA,VHR2,YER064C,185.8886387959316,-0.9222686885265116,0.2374827166994632,-3.883519193919496,0.0001029554005412,0.0067494284741163
YBR208C_mRNA,"DUR1,2",YBR208C,346.22326984802595,-0.9548108119710133,0.2104248040574068,-4.537539270848162,5.691443432918451e-06,0.0005215452618912
YNR050C_mRNA,LYS9,YNR050C,2253.320968902601,-0.9552330452417456,0.1363392151538067,-7.006297081614631,2.4470803637868256e-12,8.177024453904985e-10
YLR438W_mRNA,CAR2,YLR438W,103.70654167470848,-0.9619499196269532,0.2319235608024086,-4.1477024425582325,3.358284773433614e-05,0.0025160967347972
YOR382W_mRNA,FIT2,YOR382W,131.85422065378464,-0.9648216567989184,0.2385369272111592,-4.044747570445697,5.237953117494778e-05,0.0037772189418534
YGR052W_mRNA,FMP48,YGR052W,198.0639662388824,-0.9831580132636212,0.1929920601559091,-5.09429254482995,3.5004589728103826e-07,4.121254655947571e-05
YJR115W_mRNA,,YJR115W,107.32268618595737,-0.9848906038099308,0.2460867980006777,-4.002208211946496,6.275403579991795e-05,0.0043098575301157
YGR088W_mRNA,CTT1,YGR088W,335.24460890127085,-0.9899130297345768,0.1913271100908465,-5.17392976491697,2.2922101792201267e-07,2.8747305486784585e-05
YMR011W_mRNA,HXT2,YMR011W,220.32187257379792,-1.128851672043162,0.2285615762998737,-4.938938951672716,7.854879636196453e-07,8.549962381361761e-05
YKL109W_mRNA,HAP4,YKL109W,295.7292403736326,-1.151856400996405,0.184904741406308,-6.229458434845246,4.680503121050811e-10,9.00060750178071e-08
YEL039C_mRNA,CYC7,YEL039C,33.05926122572501,-1.184256034323457,0.3479367567170488,-3.4036531394310963,0.0006649112948325,0.0348715750899013
YIL101C_mRNA,XBP1,YIL101C,109.56363290969496,-1.236570692547344,0.2406134186669655,-5.139242438755625,2.758483086254909e-07,3.315351859292619e-05
YPL111W_mRNA,CAR1,YPL111W,238.26253118940124,-1.2674239937787404,0.2458535532711481,-5.155199007357514,2.533617074009663e-07,3.109880191481223e-05
YAL061W_mRNA,BDH2,YAL061W,80.97259871079413,-1.3987539614517124,0.2617391057139043,-5.344077101648807,9.087888188705314e-08,1.310700674016024e-05
YKR075C_mRNA,,YKR075C,78.36730888615703,-1.429096004627305,0.2940118062327794,-4.860675572653158,1.1698583728318986e-06,0.0001227075082339
YMR081C_mRNA,ISF1,YMR081C,115.43576992043512,-1.479107690219601,0.2504898625038901,-5.904860481915232,3.5294531400344827e-09,6.170125807533009e-07
YBL043W_mRNA,ECM13,YBL043W,18.056665477635637,-1.6078538771730853,0.4762705284228157,-3.3759256162617115,0.0007356780599495,0.0378939886415075
YOR028C_mRNA,CIN5,YOR028C,95.30701148348015,-1.6757886416070042,0.2575319722760235,-6.50710910492655,7.661077212730126e-11,1.9215980191408742e-08
YGL158W_mRNA,RCK1,YGL158W,21.593073690884797,-1.962061402956821,0.4430295721051785,-4.4287368755849394,9.478657703033494e-06,0.0008285208528606
