# BLASTP 2.12.0+
# Query: sp|Q4WAZ9|PSOA_ASPFU PKS-NRPS hybrid synthetase psoA OS=Neosartorya fumigata (strain ATCC MYA-4609 / Af293 / CBS 101355 / FGSC A1100) OX=330879 GN=NRPS14 PE=2 SV=2
# Database: ./testdata/uniprot_kb/fungi.uniprotKB.faa
# Fields: query acc.ver, subject acc.ver, % identity, % query coverage per subject, % query coverage per hsp, alignment length, mismatches, gap opens, q. start, q. end, query length, s. start, s. end, subject length, evalue, bit score
# 1 hits found
# Query: sp|Q04847|ROY1_YEAST Non-SCF-type F-box protein ROY1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ROY1 PE=1 SV=1
# Database: ./testdata/uniprot_kb/fungi.uniprotKB.faa
# Fields: query acc.ver, subject acc.ver, % identity, % query coverage per subject, % query coverage per hsp, alignment length, mismatches, gap opens, q. start, q. end, query length, s. start, s. end, subject length, evalue, bit score
# 1 hits found
sp|Q04847|ROY1_YEAST	sp|Q04847|ROY1_YEAST	100.000	100	100	553	0	0	1	553	553	1	553	553	0.0	1139
# BLASTP 2.12.0+
# Query: sp|B6HJU0|ROQT_PENRW Efflux pump roqT OS=Penicillium rubens (strain ATCC 28089 / DSM 1075 / NRRL 1951 / Wisconsin 54-1255) OX=500485 GN=roqT PE=1 SV=1
# Database: ./testdata/uniprot_kb/fungi.uniprotKB.faa
# Fields: query acc.ver, subject acc.ver, % identity, % query coverage per subject, % query coverage per hsp, alignment length, mismatches, gap opens, q. start, q. end, query length, s. start, s. end, subject length, evalue, bit score
# 2 hits found
sp|B6HJU0|ROQT_PENRW	sp|B6HJU0|ROQT_PENRW	100.000	100	100	539	0	0	1	539	539	1	539	539	0.0	1087
sp|B6HJU0|ROQT_PENRW	sp|P33335|SGE1_YEAST	26.990	86	86	515	308	14	52	513	539	24	523	543	1.36e-40	150
# BLASTP 2.12.0+
# Query: sp|Q75CJ6|RPIA_ASHGO Ribose-5-phosphate isomerase OS=Ashbya gossypii (strain ATCC 10895 / CBS 109.51 / FGSC 9923 / NRRL Y-1056) OX=284811 GN=RKI1 PE=3 SV=1
# Database: ./testdata/uniprot_kb/fungi.uniprotKB.faa
# Fields: query acc.ver, subject acc.ver, % identity, % query coverage per subject, % query coverage per hsp, alignment length, mismatches, gap opens, q. start, q. end, query length, s. start, s. end, subject length, evalue, bit score
# 3 hits found
sp|Q75CJ6|RPIA_ASHGO	sp|Q75CJ6|RPIA_ASHGO	100.000	100	100	255	0	0	1	255	255	1	255	255	0.0	515
sp|Q75CJ6|RPIA_ASHGO	sp|A5DXV6|RPIA_LODEL	60.759	93	93	237	84	4	16	252	255	39	266	284	3.30e-101	292
sp|Q75CJ6|RPIA_ASHGO	sp|P0CR19|RPIA_CRYNB	49.213	96	96	254	109	8	5	249	255	47	289	302	6.91e-67	206
# BLASTP 2.12.0+
# Query: sp|Q6BSD5|ROT1_DEBHA Protein ROT1 OS=Debaryomyces hansenii (strain ATCC 36239 / CBS 767 / JCM 1990 / NBRC 0083 / IGC 2968) OX=284592 GN=ROT1 PE=3 SV=1
# Database: ./testdata/uniprot_kb/fungi.uniprotKB.faa
# Fields: query acc.ver, subject acc.ver, % identity, % query coverage per subject, % query coverage per hsp, alignment length, mismatches, gap opens, q. start, q. end, query length, s. start, s. end, subject length, evalue, bit score
# 2 hits found
sp|Q6BSD5|ROT1_DEBHA	sp|Q6BSD5|ROT1_DEBHA	100.000	100	100	244	0	0	1	244	244	1	244	244	0.0	510
sp|Q6BSD5|ROT1_DEBHA	sp|Q6CL16|ROT1_KLULA	53.306	97	97	242	103	4	7	243	244	4	240	241	9.28e-92	266
# BLASTP 2.12.0+
# Query: sp|Q6CL16|ROT1_KLULA Protein ROT1 OS=Kluyveromyces lactis (strain ATCC 8585 / CBS 2359 / DSM 70799 / NBRC 1267 / NRRL Y-1140 / WM37) OX=284590 GN=ROT1 PE=3 SV=1
# Database: ./testdata/uniprot_kb/fungi.uniprotKB.faa
# Fields: query acc.ver, subject acc.ver, % identity, % query coverage per subject, % query coverage per hsp, alignment length, mismatches, gap opens, q. start, q. end, query length, s. start, s. end, subject length, evalue, bit score
# 2 hits found
sp|Q6CL16|ROT1_KLULA	sp|Q6CL16|ROT1_KLULA	100.000	100	100	241	0	0	1	241	241	1	241	241	0.0	496
sp|Q6CL16|ROT1_KLULA	sp|Q6BSD5|ROT1_DEBHA	53.306	98	98	242	103	4	4	240	241	7	243	244	9.16e-92	266
# BLASTP 2.12.0+
# Query: sp|Q07979|RSC58_YEAST Chromatin structure-remodeling complex protein RSC58 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RSC58 PE=1 SV=1
# Database: ./testdata/uniprot_kb/fungi.uniprotKB.faa
# Fields: query acc.ver, subject acc.ver, % identity, % query coverage per subject, % query coverage per hsp, alignment length, mismatches, gap opens, q. start, q. end, query length, s. start, s. end, subject length, evalue, bit score
# 1 hits found
sp|Q07979|RSC58_YEAST	sp|Q07979|RSC58_YEAST	100.000	100	100	502	0	0	1	502	502	1	502	502	0.0	1029
# BLASTP 2.12.0+
# Query: sp|Q6FX31|RSA3_CANGA Ribosome assembly protein 3 OS=Candida glabrata (strain ATCC 2001 / CBS 138 / JCM 3761 / NBRC 0622 / NRRL Y-65) OX=284593 GN=RSA3 PE=3 SV=1
# Database: ./testdata/uniprot_kb/fungi.uniprotKB.faa
# Fields: query acc.ver, subject acc.ver, % identity, % query coverage per subject, % query coverage per hsp, alignment length, mismatches, gap opens, q. start, q. end, query length, s. start, s. end, subject length, evalue, bit score
# 2 hits found
sp|Q6FX31|RSA3_CANGA	sp|Q6FX31|RSA3_CANGA	100.000	100	100	190	0	0	1	190	190	1	190	190	1.93e-136	375
sp|Q6FX31|RSA3_CANGA	sp|Q74ZL7|RSA3_ASHGO	37.500	74	74	152	76	5	47	186	190	51	195	198	1.72e-20	80.9
# BLASTP 2.12.0+
# Query: sp|O14049|RS8A_SCHPO 40S ribosomal protein S8-A OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=rps801 PE=3 SV=1
# Database: ./testdata/uniprot_kb/fungi.uniprotKB.faa
# Fields: query acc.ver, subject acc.ver, % identity, % query coverage per subject, % query coverage per hsp, alignment length, mismatches, gap opens, q. start, q. end, query length, s. start, s. end, subject length, evalue, bit score
# 1 hits found
sp|O14049|RS8A_SCHPO	sp|O14049|RS8A_SCHPO	100.000	100	100	200	0	0	1	200	200	1	200	200	4.36e-151	413
# BLASTP 2.12.0+
# Query: sp|O13601|RSP1_SCHPO DnaJ-related protein rsp1 OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=rsp1 PE=1 SV=1
# Database: ./testdata/uniprot_kb/fungi.uniprotKB.faa
# Fields: query acc.ver, subject acc.ver, % identity, % query coverage per subject, % query coverage per hsp, alignment length, mismatches, gap opens, q. start, q. end, query length, s. start, s. end, subject length, evalue, bit score
# 1 hits found
sp|O13601|RSP1_SCHPO	sp|O13601|RSP1_SCHPO	100.000	100	100	494	0	0	1	494	494	1	494	494	0.0	1010
# BLASTP 2.12.0+
# Query: sp|Q7S4I9|RT106_NEUCR Histone chaperone rtt-106 OS=Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987) OX=367110 GN=rtt-106 PE=3 SV=1
# Database: ./testdata/uniprot_kb/fungi.uniprotKB.faa
# Fields: query acc.ver, subject acc.ver, % identity, % query coverage per subject, % query coverage per hsp, alignment length, mismatches, gap opens, q. start, q. end, query length, s. start, s. end, subject length, evalue, bit score
# 2 hits found
sp|Q7S4I9|RT106_NEUCR	sp|Q7S4I9|RT106_NEUCR	100.000	100	100	469	0	0	1	469	469	1	469	469	0.0	954
sp|Q7S4I9|RT106_NEUCR	sp|A2RBA1|RT106_ASPNC	36.939	79	79	379	203	13	14	384	469	21	371	458	2.29e-55	187
# BLASTP 2.12.0+
# Query: sp|C0S3U2|RSSA_PARBP 40S ribosomal protein S0 OS=Paracoccidioides brasiliensis (strain Pb03) OX=482561 GN=RPS0 PE=3 SV=1
# Database: ./testdata/uniprot_kb/fungi.uniprotKB.faa
# Fields: query acc.ver, subject acc.ver, % identity, % query coverage per subject, % query coverage per hsp, alignment length, mismatches, gap opens, q. start, q. end, query length, s. start, s. end, subject length, evalue, bit score
# 8 hits found
sp|C0S3U2|RSSA_PARBP	sp|C0S3U2|RSSA_PARBP	100.000	100	100	295	0	0	1	295	295	1	295	295	0.0	600
sp|C0S3U2|RSSA_PARBP	sp|B0XWG9|RSSA_ASPFC	83.333	97	97	294	36	6	1	286	295	1	289	297	2.03e-176	485
sp|C0S3U2|RSSA_PARBP	sp|A1D695|RSSA_NEOFI	82.000	97	97	300	29	5	1	286	295	1	289	297	2.82e-176	485
sp|C0S3U2|RSSA_PARBP	sp|Q01291|RSSA_NEUCR	77.352	94	94	287	54	5	1	278	295	1	285	290	3.08e-154	429
sp|C0S3U2|RSSA_PARBP	sp|Q2GV75|RSSA_CHAGB	84.874	81	81	238	36	0	1	238	295	1	238	293	2.49e-146	409
sp|C0S3U2|RSSA_PARBP	sp|B6K180|RSSA1_SCHJY	75.238	71	71	210	51	1	1	210	295	1	209	290	2.41e-121	345
sp|C0S3U2|RSSA_PARBP	sp|B8PAR0|RSSA_POSPM	73.430	70	70	207	55	0	4	210	295	3	209	297	1.09e-115	331
sp|C0S3U2|RSSA_PARBP	sp|C4V7V1|RSSA_NOSCE	38.393	76	76	224	130	4	1	223	295	1	217	263	2.31e-48	158
# BLASTP 2.12.0+
# Query: sp|Q10234|RT05_SCHPO Probable 37S ribosomal protein S5, mitochondrial OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=mrp5 PE=1 SV=1
# Database: ./testdata/uniprot_kb/fungi.uniprotKB.faa
# Fields: query acc.ver, subject acc.ver, % identity, % query coverage per subject, % query coverage per hsp, alignment length, mismatches, gap opens, q. start, q. end, query length, s. start, s. end, subject length, evalue, bit score
# 1 hits found
sp|Q10234|RT05_SCHPO	sp|Q10234|RT05_SCHPO	100.000	100	100	387	0	0	1	387	387	1	387	387	0.0	803
# BLASTP 2.12.0+
# Query: sp|P87228|SERA_SCHPO Putative D-3-phosphoglycerate dehydrogenase OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=SPCC364.07 PE=1 SV=1
# Database: ./testdata/uniprot_kb/fungi.uniprotKB.faa
# Fields: query acc.ver, subject acc.ver, % identity, % query coverage per subject, % query coverage per hsp, alignment length, mismatches, gap opens, q. start, q. end, query length, s. start, s. end, subject length, evalue, bit score
# 1 hits found
sp|P87228|SERA_SCHPO	sp|P87228|SERA_SCHPO	100.000	100	100	466	0	0	1	466	466	1	466	466	0.0	954
# BLASTP 2.12.0+
# Query: sp|Q75DK1|SEC14_ASHGO SEC14 cytosolic factor OS=Ashbya gossypii (strain ATCC 10895 / CBS 109.51 / FGSC 9923 / NRRL Y-1056) OX=284811 GN=SEC14 PE=3 SV=2
# Database: ./testdata/uniprot_kb/fungi.uniprotKB.faa
# Fields: query acc.ver, subject acc.ver, % identity, % query coverage per subject, % query coverage per hsp, alignment length, mismatches, gap opens, q. start, q. end, query length, s. start, s. end, subject length, evalue, bit score
# 1 hits found
sp|Q75DK1|SEC14_ASHGO	sp|Q75DK1|SEC14_ASHGO	100.000	100	100	308	0	0	1	308	308	1	308	308	0.0	637
# BLASTP 2.12.0+
# Query: sp|A3LZ57|SEC16_PICST COPII coat assembly protein SEC16 OS=Scheffersomyces stipitis (strain ATCC 58785 / CBS 6054 / NBRC 10063 / NRRL Y-11545) OX=322104 GN=SEC16 PE=3 SV=2
# Database: ./testdata/uniprot_kb/fungi.uniprotKB.faa
# Fields: query acc.ver, subject acc.ver, % identity, % query coverage per subject, % query coverage per hsp, alignment length, mismatches, gap opens, q. start, q. end, query length, s. start, s. end, subject length, evalue, bit score
# 1 hits found
sp|A3LZ57|SEC16_PICST	sp|A3LZ57|SEC16_PICST	100.000	100	100	2212	0	0	1	2212	2212	1	2212	2212	0.0	4490
# BLAST processed 18 queries
