P87228	SERA_SCHPO	reviewed	Putative D-3-phosphoglycerate dehydrogenase (3-PGDH) (EC 1.1.1.95) (2-oxoglutarate reductase) (EC 1.1.1.399)	SPCC364.07 SPCC4G3.01	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	466	1.1.1.95; 1.1.1.399
Q75DK1	SEC14_ASHGO	reviewed	SEC14 cytosolic factor (Phosphatidylinositol/phosphatidylcholine transfer protein) (PI/PC TP)	SEC14 ABR020W	Ashbya gossypii (strain ATCC 10895 / CBS 109.51 / FGSC 9923 / NRRL Y-1056) (Yeast) (Eremothecium gossypii)	308	
A3LZ57	SEC16_PICST	reviewed	COPII coat assembly protein SEC16 (Protein transport protein SEC16)	SEC16 PICST_68327	Scheffersomyces stipitis (strain ATCC 58785 / CBS 6054 / NBRC 10063 / NRRL Y-11545) (Yeast) (Pichia stipitis)	2212	
C8ZCJ2	SA190_YEAS8	reviewed	SIT4-associating protein SAP190	SAP190 EC1118_1K5_2872g	Saccharomyces cerevisiae (strain Lalvin EC1118 / Prise de mousse) (Baker's yeast)	1033	
P40505	SDS3_YEAST	reviewed	Transcriptional regulatory protein SDS3 (Suppressor of defective silencing protein 3)	SDS3 YIL084C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	327	
A5D9W9	S2538_PICGU	reviewed	Mitochondrial glycine transporter (Solute carrier family 25 member 38 homolog)	PGUG_00074	Meyerozyma guilliermondii (strain ATCC 6260 / CBS 566 / DSM 6381 / JCM 1539 / NBRC 10279 / NRRL Y-324) (Yeast) (Candida guilliermondii)	317	
Q0CGY7	SEC16_ASPTN	reviewed	COPII coat assembly protein sec16 (Protein transport protein sec16)	sec16 ATEG_07055	Aspergillus terreus (strain NIH 2624 / FGSC A1156)	1806	
Q9USI4	SAC32_SCHPO	reviewed	SAC3 family protein 2	SPCC70.06	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	458	
O14140	SEM1_SCHPO	reviewed	26S proteasome complex subunit rpn15 (mRNA export factor dss1)	rpn15 dss1 sem1 SPAC3G6.02	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	71	
A6ZKR6	SHE1_YEAS7	reviewed	Mitotic spindle-associated protein SHE1 (Sensitive to high expression protein 1)	SHE1 SCY_0186	Saccharomyces cerevisiae (strain YJM789) (Baker's yeast)	338	
Q10484	SCS22_SCHPO	reviewed	Vesicle-associated membrane protein-associated protein scs22 (VAMP-associated protein scs22)	scs22 SPAC17C9.12	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	319	
C8Z826	SHE10_YEAS8	reviewed	Outer spore wall assembly protein SHE10 (Sensitivity to high expression protein 10)	SHE10 EC1118_1G1_0419g	Saccharomyces cerevisiae (strain Lalvin EC1118 / Prise de mousse) (Baker's yeast)	577	
Q2UA18	SFH5_ASPOR	reviewed	Phosphatidylinositol transfer protein sfh5 (PITP sfh5)	sfh5 AO090102000579	Aspergillus oryzae (strain ATCC 42149 / RIB 40) (Yellow koji mold)	455	
C5DUI8	SHE3_ZYGRC	reviewed	SWI5-dependent HO expression protein 3	SHE3 ZYRO0C17094g	Zygosaccharomyces rouxii (strain ATCC 2623 / CBS 732 / NBRC 1130 / NCYC 568 / NRRL Y-229) (Candida mogii)	482	
Q75BF1	SET5_ASHGO	reviewed	Potential protein lysine methyltransferase SET5 (EC 2.1.1.-) (SET domain-containing protein 5)	SET5 ADL387C	Ashbya gossypii (strain ATCC 10895 / CBS 109.51 / FGSC 9923 / NRRL Y-1056) (Yeast) (Eremothecium gossypii)	488	2.1.1.-
Q5ABV6	SHE3_CANAL	reviewed	SWI5-dependent HO expression protein 3	SHE3 CAALFM_C603100WA CaO19.13040 CaO19.5595	Candida albicans (strain SC5314 / ATCC MYA-2876) (Yeast)	519	
Q6FX63	SPB1_CANGA	reviewed	AdoMet-dependent rRNA methyltransferase SPB1 (EC 2.1.1.-) (2'-O-ribose RNA methyltransferase) (S-adenosyl-L-methionine-dependent methyltransferase)	SPB1 CAGL0B00484g	Candida glabrata (strain ATCC 2001 / CBS 138 / JCM 3761 / NBRC 0622 / NRRL Y-65) (Yeast) (Torulopsis glabrata)	837	2.1.1.-
P40384	SPO11_SCHPO	reviewed	Meiotic recombination protein rec12 (SPO11 protein homolog)	rec12 SPAC17A5.11	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	345	
Q00976	SPT16_KLULA	reviewed	FACT complex subunit SPT16 (Cell division control protein 68) (Facilitates chromatin transcription complex subunit SPT16)	SPT16 CDC68 KLLA0F09889g	Kluyveromyces lactis (strain ATCC 8585 / CBS 2359 / DSM 70799 / NBRC 1267 / NRRL Y-1140 / WM37) (Yeast) (Candida sphaerica)	1033	
P27638	SPK1_SCHPO	reviewed	Mitogen-activated protein kinase spk1 (MAP kinase spk1) (MAPK) (EC 2.7.11.24)	spk1 SPAC31G5.09c	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	372	2.7.11.24
C5DGD8	SPG4_LACTC	reviewed	Stationary phase protein 4	SPG4 KLTH0D04510g	Lachancea thermotolerans (strain ATCC 56472 / CBS 6340 / NRRL Y-8284) (Yeast) (Kluyveromyces thermotolerans)	111	
P45978	SCD6_YEAST	reviewed	Protein SCD6	SCD6 YPR129W P9659.10	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	349	
Q753W9	SPC24_ASHGO	reviewed	Probable kinetochore protein SPC24	SPC24 AFR203C	Ashbya gossypii (strain ATCC 10895 / CBS 109.51 / FGSC 9923 / NRRL Y-1056) (Yeast) (Eremothecium gossypii)	204	
Q6BHA5	SPT4_DEBHA	reviewed	Transcription elongation factor SPT4 (Chromatin elongation factor SPT4)	SPT4 DEHA2G20086g	Debaryomyces hansenii (strain ATCC 36239 / CBS 767 / JCM 1990 / NBRC 0083 / IGC 2968) (Yeast) (Torulaspora hansenii)	111	
Q4HVW2	SPB4_GIBZE	reviewed	ATP-dependent rRNA helicase SPB4 (EC 3.6.4.13)	SPB4 FGRRES_10896 FGSG_10896	Gibberella zeae (strain ATCC MYA-4620 / CBS 123657 / FGSC 9075 / NRRL 31084 / PH-1) (Wheat head blight fungus) (Fusarium graminearum)	637	3.6.4.13
B5VHP4	SHO1_YEAS6	reviewed	High osmolarity signaling protein SHO1 (Osmosensor SHO1) (Suppressor of SUA8-1 mutation) (Synthetic high osmolarity-sensitive protein 1)	SHO1 SSU81 AWRI1631_51830	Saccharomyces cerevisiae (strain AWRI1631) (Baker's yeast)	367	
A6ZMG4	SPG4_YEAS7	reviewed	Stationary phase protein 4	SPG4 SCY_4276	Saccharomyces cerevisiae (strain YJM789) (Baker's yeast)	115	
A3M0J3	SET5_PICST	reviewed	Potential protein lysine methyltransferase SET5 (EC 2.1.1.-) (SET domain-containing protein 5)	SET5 PICST_63965	Scheffersomyces stipitis (strain ATCC 58785 / CBS 6054 / NBRC 10063 / NRRL Y-11545) (Yeast) (Pichia stipitis)	478	2.1.1.-
E3RIP0	SHO1_PYRTT	reviewed	High osmolarity signaling protein sho1 (Osmosensor sho1)	sho1 PTT_07913	Pyrenophora teres f. teres (strain 0-1) (Barley net blotch fungus) (Drechslera teres f. teres)	309	
Q6BJY4	SMI2_DEBHA	reviewed	KNR4/SMI1 homolog 2	DEHA2F26422g	Debaryomyces hansenii (strain ATCC 36239 / CBS 767 / JCM 1990 / NBRC 0083 / IGC 2968) (Yeast) (Torulaspora hansenii)	590	
Q6FL35	SMI1_CANGA	reviewed	KNR4/SMI1 homolog	CAGL0L06534g	Candida glabrata (strain ATCC 2001 / CBS 138 / JCM 3761 / NBRC 0622 / NRRL Y-65) (Yeast) (Torulopsis glabrata)	584	
P47037	SMC3_YEAST	reviewed	Structural maintenance of chromosomes protein 3 (DA-box protein SMC3)	SMC3 YJL074C J1049	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	1230	
A6ZMK0	SIP5_YEAS7	reviewed	Protein SIP5 (SNF1-interacting protein 5)	SIP5 SCY_4316	Saccharomyces cerevisiae (strain YJM789) (Baker's yeast)	489	
Q6BP70	SLX4_DEBHA	reviewed	Structure-specific endonuclease subunit SLX4	SLX4 DEHA2E16038g	Debaryomyces hansenii (strain ATCC 36239 / CBS 767 / JCM 1990 / NBRC 0083 / IGC 2968) (Yeast) (Torulaspora hansenii)	788	
Q03148	SNZ1_YEAST	reviewed	Pyridoxal 5'-phosphate synthase subunit SNZ1 (PLP synthase subunit SNZ1) (EC 4.3.3.6) (PDX1 homolog 1) (Pdx1.1) (p35)	SNZ1 YMR096W YM6543.03	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	297	4.3.3.6
Q6BWW4	SLX1_DEBHA	reviewed	Structure-specific endonuclease subunit SLX1 (EC 3.1.-.-)	SLX1 DEHA2B08030g	Debaryomyces hansenii (strain ATCC 36239 / CBS 767 / JCM 1990 / NBRC 0083 / IGC 2968) (Yeast) (Torulaspora hansenii)	346	3.1.-.-
A5DIU9	SLX4_PICGU	reviewed	Structure-specific endonuclease subunit SLX4	SLX4 PGUG_03200	Meyerozyma guilliermondii (strain ATCC 6260 / CBS 566 / DSM 6381 / JCM 1539 / NBRC 10279 / NRRL Y-324) (Yeast) (Candida guilliermondii)	681	
Q6FTU2	SNU71_CANGA	reviewed	U1 small nuclear ribonucleoprotein component SNU71	SNU71 CAGL0F08811g	Candida glabrata (strain ATCC 2001 / CBS 138 / JCM 3761 / NBRC 0622 / NRRL Y-65) (Yeast) (Torulopsis glabrata)	613	
Q9UUC6	SMD3_SCHPO	reviewed	Small nuclear ribonucleoprotein Sm D3 (Sm-D3) (snRNP core protein D3)	smd3 SPBC19C2.14	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	97	
P0CR55	SNF7_CRYNB	reviewed	Vacuolar-sorting protein SNF7 (Vacuolar protein-sorting-associated protein 32)	SNF7 VPS32 CNBC6300	Cryptococcus neoformans var. neoformans serotype D (strain B-3501A) (Filobasidiella neoformans)	220	
C0NUU1	SMD_AJECG	reviewed	Sphingomyelinase D (SMase D) (EC 3.1.4.41)	HCBG_06705	Ajellomyces capsulatus (strain G186AR / H82 / ATCC MYA-2454 / RMSCC 2432) (Darling's disease fungus) (Histoplasma capsulatum)	319	3.1.4.41
E9F8M1	SWNN_METRA	reviewed	Oxidoreductase swnN (EC 1.3.1.-) (Swainsonine biosynthesis gene cluster protein N)	swnN MAA_08620	Metarhizium robertsii (strain ARSEF 23 / ATCC MYA-3075) (Metarhizium anisopliae (strain ARSEF 23))	341	1.3.1.-
Q6CQN1	STS1_KLULA	reviewed	Tethering factor for nuclear proteasome STS1	STS1 KLLA0D15851g	Kluyveromyces lactis (strain ATCC 8585 / CBS 2359 / DSM 70799 / NBRC 1267 / NRRL Y-1140 / WM37) (Yeast) (Candida sphaerica)	333	
Q5A4M8	SUR7_CANAL	reviewed	Protein SUR7	SUR7 CAALFM_C601720CA CaO19.10917 CaO19.3414	Candida albicans (strain SC5314 / ATCC MYA-2876) (Yeast)	270	
Q9UUD1	SREBP_SCHPO	reviewed	Sterol regulatory element-binding protein 1 [Cleaved into: Processed sterol regulatory element-binding protein 1]	sre1 SPBC19C2.09	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	900	
P01098	STF1_YEAST	reviewed	ATPase-stabilizing factor 9 kDa, mitochondrial (ATP synthase F1 subunit epsilon)	STF1 AIS2 YDL130W-A YDL130BW	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	86	
P16965	STF2_YEAST	reviewed	ATPase-stabilizing factor 15 kDa protein	STF2 YGR008C G3858	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	84	
Q08673	SRL1_YEAST	reviewed	Cell wall protein SRL1	SRL1 YOR247W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	210	
O13914	SYA_SCHPO	reviewed	Alanine--tRNA ligase (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS)	ala1 ars1 SPAC23C11.09	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	959	6.1.1.7
Q6FTV1	SWC4_CANGA	reviewed	SWR1-complex protein 4	SWC4 CAGL0F08613g	Candida glabrata (strain ATCC 2001 / CBS 138 / JCM 3761 / NBRC 0622 / NRRL Y-65) (Yeast) (Torulopsis glabrata)	532	
Q6BYF8	SSN8_DEBHA	reviewed	RNA polymerase II holoenzyme cyclin-like subunit	SSN8 DEHA2A09878g	Debaryomyces hansenii (strain ATCC 36239 / CBS 767 / JCM 1990 / NBRC 0083 / IGC 2968) (Yeast) (Torulaspora hansenii)	345	
Q03337	TRS31_YEAST	reviewed	Trafficking protein particle complex subunit 31 (TRAPP subunit 31) (Transport protein particle 31 kDa subunit)	TRS31 YDR472W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	283	
P38163	SRO77_YEAST	reviewed	Lethal(2) giant larvae protein homolog SRO77 (Sodium protection protein 2) (Suppressor of RHO3 protein 77)	SRO77 SNI2 SOP2 YBL106C YBL0806	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	1010	
A0A1D3PCM3	SST_EMEND	reviewed	Serine O-succinyltransferase (SST) (EC 2.3.1.-)	CysA	Emericella nidulans (Aspergillus nidulans)	517	2.3.1.-
Q0CGJ9	SUB2_ASPTN	reviewed	ATP-dependent RNA helicase sub2 (EC 3.6.4.13)	sub2 ATEG_07193	Aspergillus terreus (strain NIH 2624 / FGSC A1156)	438	3.6.4.13
P15180	SYKC_YEAST	reviewed	Lysine--tRNA ligase, cytoplasmic (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS)	KRS1 GCD5 YDR037W YD9673.09	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	591	6.1.1.6
P39965	SYPM_YEAST	reviewed	Probable proline--tRNA ligase, mitochondrial (EC 6.1.1.15) (Altered inheritance rate of mitochondria protein 10) (Prolyl-tRNA synthetase) (ProRS)	AIM10 YER087W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	576	6.1.1.15
Q09828	SYLM_SCHPO	reviewed	Putative leucine--tRNA ligase, mitochondrial (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS)	SPAC4G8.09	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	874	6.1.1.4
P38758	TDA3_YEAST	reviewed	Putative oxidoreductase TDA3 (EC 1.-.-.-) (Batten disease protein 3) (Topoisomerase I damage affected protein 3)	TDA3 BTN3 YHR009C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	523	1.-.-.-
Q09813	T111_SCHPO	reviewed	Putative transcription initiation factor TFIID 111 kDa subunit (TAFII-111) (TBP-associated factor 111 kDa)	SPAC2G11.14	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	979	
E7KMP1	TDA2_YEASL	reviewed	Topoisomerase I damage affected protein 2	TDA2 QA23_1345	Saccharomyces cerevisiae (strain Lalvin QA23) (Baker's yeast)	124	
Q02457	TBF1_YEAST	reviewed	Protein TBF1 (TBF-alpha) (TTAGGG repeat-binding factor 1)	TBF1 YPL128C LPI16C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	562	
C7GJX9	TDA11_YEAS2	reviewed	Topoisomerase I damage affected protein 11	TDA11 C1Q_00499	Saccharomyces cerevisiae (strain JAY291) (Baker's yeast)	504	
Q4P985	TFB5_USTMA	reviewed	General transcription and DNA repair factor IIH subunit TFB5 (TFIIH subunit TFB5) (RNA polymerase II transcription factor B subunit 5)	TFB5 UMAG_10654	Ustilago maydis (strain 521 / FGSC 9021) (Corn smut fungus)	65	
Q3E7C1	TFB5_YEAST	reviewed	General transcription and DNA repair factor IIH subunit TFB5 (TFIIH subunit TFB5) (RNA polymerase II transcription factor B subunit 5)	TFB5 YDR079C-A	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	72	
P0CT35	TF22_SCHPO	reviewed	Transposon Tf2-2 polyprotein (Retrotransposable element Tf2 155 kDa protein)	Tf2-2 SPAC167.08 SPAC1705.01c	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	1333	
P35202	THI80_YEAST	reviewed	Thiamine pyrophosphokinase (TPK) (Thiamine kinase) (EC 2.7.6.2)	THI80 YOR143C YOR3373C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	319	2.7.6.2
Q0D1P7	TERH_ASPTN	reviewed	NAD-dependent epimerase/dehydratase terH (EC 1.1.1.-) (Terrein biosynthesis cluster protein terH)	terH ATEG_00137	Aspergillus terreus (strain NIH 2624 / FGSC A1156)	340	1.1.1.-
Q6CT73	TFB3_KLULA	reviewed	RNA polymerase II transcription factor B subunit 3 (RNA polymerase II transcription factor B 38 kDa subunit) (RNA polymerase II transcription factor B p38 subunit)	TFB3 KLLA0C14872g	Kluyveromyces lactis (strain ATCC 8585 / CBS 2359 / DSM 70799 / NBRC 1267 / NRRL Y-1140 / WM37) (Yeast) (Candida sphaerica)	318	
Q0D1P9	TERJ_ASPTN	reviewed	Efflux pump terJ (Terrein biosynthesis cluster protein terJ)	terJ ATEG_00135	Aspergillus terreus (strain NIH 2624 / FGSC A1156)	518	
Q1RQJ0	THX29_ASPFM	reviewed	Thioredoxin Asp f 29 (Trx) (allergen Asp f 29)	CDV57_00134	Neosartorya fumigata (Aspergillus fumigatus)	110	
Q6CLP4	TIM54_KLULA	reviewed	Mitochondrial import inner membrane translocase subunit TIM54	TIM54 KLLA0F01441g	Kluyveromyces lactis (strain ATCC 8585 / CBS 2359 / DSM 70799 / NBRC 1267 / NRRL Y-1140 / WM37) (Yeast) (Candida sphaerica)	471	
P40462	TM108_YEAST	reviewed	Protein TMA108 (EC 3.4.11.-) (108 kDa translation machinery-associated protein)	TMA108 YIL137C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	946	3.4.11.-
P79065	TIP1_SCHPO	reviewed	Tip elongation protein 1 (Protein noc1)	tip1 noc1 SPAC3C7.12	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	461	
P39515	TIM17_YEAST	reviewed	Mitochondrial import inner membrane translocase subunit TIM17 (Mitochondrial inner membrane protein MIM17) (Mitochondrial protein import protein 2)	TIM17 MIM17 MPI2 SMS1 YJL143W J0648	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	158	
Q59SI2	TIM14_CANAL	reviewed	Mitochondrial import inner membrane translocase subunit TIM14 (Presequence translocated-associated motor subunit PAM18)	PAM18 TIM14 CAALFM_C400520WA CaO19.11667 CaO19.4190	Candida albicans (strain SC5314 / ATCC MYA-2876) (Yeast)	157	
Q6FVL4	TRM82_CANGA	reviewed	tRNA (guanine-N(7)-)-methyltransferase non-catalytic subunit TRM82 (Transfer RNA methyltransferase 82)	TRM82 CAGL0E00979g	Candida glabrata (strain ATCC 2001 / CBS 138 / JCM 3761 / NBRC 0622 / NRRL Y-65) (Yeast) (Torulopsis glabrata)	421	
Q6FL77	TRM61_CANGA	reviewed	tRNA (adenine(58)-N(1))-methyltransferase catalytic subunit TRM61 (EC 2.1.1.220) (tRNA(m1A58)-methyltransferase subunit TRM61) (tRNA(m1A58)MTase subunit TRM61)	TRM61 CAGL0L05566g	Candida glabrata (strain ATCC 2001 / CBS 138 / JCM 3761 / NBRC 0622 / NRRL Y-65) (Yeast) (Torulopsis glabrata)	374	2.1.1.220
Q75CM8	TRXB_ASHGO	reviewed	Thioredoxin reductase (EC 1.8.1.9)	TRR1 ACL109C	Ashbya gossypii (strain ATCC 10895 / CBS 109.51 / FGSC 9923 / NRRL Y-1056) (Yeast) (Eremothecium gossypii)	319	1.8.1.9
P22217	TRX1_YEAST	reviewed	Thioredoxin-1 (Thioredoxin I) (TR-I) (Thioredoxin-2)	TRX1 TRX2 YLR043C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	103	
Q8SUU2	Y7I4_ENCCU	reviewed	Uncharacterized protein ECU07_1840	ECU07_1840	Encephalitozoon cuniculi (strain GB-M1) (Microsporidian parasite)	161	
Q03860	TVP15_YEAST	reviewed	Golgi apparatus membrane protein TVP15 (TLG2 compartment vesicle protein 15) (TLG2-vesicle protein of 15 kDa)	TVP15 YDR100W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	143	
P23968	VATO_YEAST	reviewed	V-type proton ATPase subunit c'' (V-ATPase subunit c'') (V-ATPase 22 kDa proteolipid subunit) (Vacuolar proton pump c'' subunit)	VMA16 PPA1 YHR026W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	213	
Q8SQU9	VATA_ENCCU	reviewed	V-type proton ATPase catalytic subunit A (V-ATPase subunit A) (EC 7.1.2.2) (Vacuolar proton pump subunit alpha)	VMA1 ECU11_1280i	Encephalitozoon cuniculi (strain GB-M1) (Microsporidian parasite)	607	7.1.2.2
B2AXG6	XPOT_PODAN	reviewed	Exportin-T (Exportin(tRNA)) (Karyopherin-beta) (tRNA exportin)	LOS1 Pa_7_10490 PODANS_7_10490	Podospora anserina (strain S / ATCC MYA-4624 / DSM 980 / FGSC 10383) (Pleurage anserina)	1014	
E6RCE9	XPT1_CRYGW	reviewed	3-O-alpha-D-mannopyranosyl-alpha-D-mannopyranose xylosylphosphotransferase (EC 2.7.8.32) (Xylosylphosphotransferase 1)	XPT1 CGB_I4040W	Cryptococcus gattii serotype B (strain WM276 / ATCC MYA-4071) (Filobasidiella gattii) (Cryptococcus bacillisporus)	865	2.7.8.32
O74184	WAT1_SCHPO	reviewed	Target of rapamycin complex subunit wat1 (TORC subunit wat1) (WD repeat-containing protein pop3)	pop3 wat1 SPBC21B10.05c	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	314	
A1DAU0	XGCA_NEOFI	reviewed	Probable oligoxyloglucan-reducing end-specific xyloglucanase (OREX) (EC 3.2.1.150)	xgcA NFIA_096000	Neosartorya fischeri (strain ATCC 1020 / DSM 3700 / CBS 544.65 / FGSC A1164 / JCM 1740 / NRRL 181 / WB 181) (Aspergillus fischerianus)	815	3.2.1.150
Q7SEI7	XANA_NEUCR	reviewed	Alpha-ketoglutarate-dependent xanthine dioxygenase xan-1 (EC 1.14.11.48)	xan-1 NCU09738	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	420	1.14.11.48
A6ZKT1	VPS10_YEAS7	reviewed	Vacuolar protein sorting/targeting protein PEP1 (Carboxypeptidase Y receptor) (CPY receptor) (Carboxypeptidase Y-deficient protein 1) (Sortilin VPS10) (Vacuolar carboxypeptidase sorting receptor VPS10) (Vacuolar protein sorting-associated protein 10) (Vacuolar protein-targeting protein 1)	PEP1 VPS10 VPT1 SCY_0201	Saccharomyces cerevisiae (strain YJM789) (Baker's yeast)	1579	
Q5BBK9	VPS27_EMENI	reviewed	Vacuolar protein sorting-associated protein 27	vps27 AN2071	Emericella nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139) (Aspergillus nidulans)	715	
Q8SR56	VPS34_ENCCU	reviewed	Probable phosphatidylinositol 3-kinase VPS34 homolog (PI3-kinase VPS34) (PI3K VPS34) (PtdIns-3-kinase VPS34) (EC 2.7.1.137)	VPS34 ECU10_0590	Encephalitozoon cuniculi (strain GB-M1) (Microsporidian parasite)	446	2.7.1.137
Q6CL17	VPS27_KLULA	reviewed	Vacuolar protein sorting-associated protein 27	VPS27 KLLA0F06446g	Kluyveromyces lactis (strain ATCC 8585 / CBS 2359 / DSM 70799 / NBRC 1267 / NRRL Y-1140 / WM37) (Yeast) (Candida sphaerica)	603	
