Query ID	Predicted EC number
Mycgr3P101180	EC:3.6.4.13
Mycgr3P11429	EC:2.7.11.1
Mycgr3P36803	EC:4.2.1.10
Mycgr3P109786	EC:1.14.13.22
Mycgr3P41093	EC:3.2.1.20
Mycgr3P35500	EC:2.5.1.75
Mycgr3P101387	EC:2.4.1.1
Mycgr3P72272	EC:1.13.11.27
Mycgr3P104498	EC:2.3.1.9
Mycgr3P74566	EC:3.6.3.8
Mycgr3P68823	EC:1.3.3.3
Mycgr3P72191	EC:2.7.11.1
Mycgr3P74043	EC:2.6.1.13
Mycgr3P65843	EC:3.4.19.12
Mycgr3P69980	EC:3.4.19.12
Mycgr3P62699	EC:1.4.3.3
Mycgr3P68429	EC:2.7.11.1
Mycgr3P100728	EC:3.6.4.13
Mycgr3P85505	EC:3.2.1.21
Mycgr3P111695	EC:3.2.1.20
Mycgr3P102184	EC:3.5.2.3
Mycgr3P105791	EC:1.2.1.3
Mycgr3P87952	EC:2.1.1.297
Mycgr3P93058	EC:2.7.11.1
Mycgr3P65863	EC:5.2.1.8
Mycgr3P28506	EC:3.1.3.48
Mycgr3P86257	EC:6.2.1.3
Mycgr3P91809	EC:3.6.4.13
Mycgr3P68344	EC:6.5.1.1
Mycgr3P100881	EC:2.7.11.26
Mycgr3P105119	EC:3.4.25.1
Mycgr3P37166	EC:3.2.1.73
Mycgr3P53684	EC:3.5.4.6
Mycgr3P94683	EC:2.3.2.27
Mycgr3P85598	EC:3.5.1.5
Mycgr3P101874	EC:1.1.1.100
Mycgr3P101609	EC:3.6.4.13
Mycgr3P105188	EC:4.2.1.11
Mycgr3P45640	EC:1.4.3.5
Mycgr3P96467	EC:3.2.1.132
Mycgr3P35590	EC:2.3.2.27
Mycgr3P68586	EC:3.2.1.23
Mycgr3P31477	EC:2.4.2.18
Mycgr3P65330	EC:3.6.4.13
Mycgr3P68561	EC:2.5.1.49
Mycgr3P38162	EC:6.1.1.19
Mycgr3P66175	EC:4.1.1.65
Mycgr3P75203	EC:1.5.1.20
Mycgr3P92934	EC:3.6.4.13
Mycgr3P72208	EC:2.4.2.29
Mycgr3P14483	EC:5.2.1.8
Mycgr3P110636	EC:4.1.1.50
Mycgr3P75758	EC:4.2.3.1
Mycgr3P65063	EC:2.1.1.197
Mycgr3P68348	EC:3.5.2.7
Mycgr3P22995	EC:2.1.1.56
Mycgr3P74864	EC:2.7.1.39
Mycgr3P71733	EC:2.7.1.1
Mycgr3P74336	EC:3.4.16.6
Mycgr3P55479	EC:3.4.25.1
Mycgr3P64875	EC:1.8.4.11
Mycgr3P65482	EC:6.1.1.2
Mycgr3P71809	EC:5.2.1.8
Mycgr3P30315	EC:2.7.11.1
Mycgr3P30315	EC:2.7.11.17
Mycgr3P77396	EC:2.7.11.1
Mycgr3P56782	EC:6.3.5.5
Mycgr3P35031	EC:1.1.1.100
Mycgr3P56270	EC:2.7.11.1
Mycgr3P111717	EC:2.8.1.8
Mycgr3P101365	EC:5.3.4.1
Mycgr3P108301	EC:2.7.1.20
Mycgr3P67965	EC:2.4.1.83
Mycgr3P64142	EC:3.2.1.21
Mycgr3P38624	EC:1.1.1.100
Mycgr3P65376	EC:3.2.1.28
Mycgr3P110076	EC:2.6.1.16
Mycgr3P109648	EC:1.5.1.20
Mycgr3P68234	EC:4.1.1.15
Mycgr3P31519	EC:1.14.13.22
Mycgr3P110592	EC:3.2.1.39
Mycgr3P110217	EC:5.2.1.8
Mycgr3P76665	EC:1.14.13.22
Mycgr3P76665	EC:1.14.13.92
Mycgr3P22156	EC:6.1.1.1
Mycgr3P67892	EC:1.1.2.3
Mycgr3P15195	EC:3.1.1.3
Mycgr3P34542	EC:2.3.2.27
Mycgr3P102189	EC:3.6.5.n1
Mycgr3P54143	EC:3.2.1.177
Mycgr3P48084	EC:2.4.1.258
Mycgr3P65104	EC:2.4.1.16
Mycgr3P12076	EC:2.7.11.1
Mycgr3P107290	EC:2.1.1.64
Mycgr3P77532	EC:4.2.1.24
Mycgr3P74015	EC:3.6.4.12
Mycgr3P64952	EC:5.2.1.8
Mycgr3P64888	EC:1.1.1.34
Mycgr3P76502	EC:2.7.11.24
Mycgr3P89635	EC:1.1.1.100
Mycgr3P48390	EC:1.13.11.24
Mycgr3P55128	EC:3.6.4.6
Mycgr3P104342	EC:3.2.1.101
Mycgr3P100492	EC:2.3.2.27
Mycgr3P103505	EC:3.6.3.14
Mycgr3P70113	EC:2.1.1.41
Mycgr3P98331	EC:1.11.1.6
Mycgr3P106055	EC:4.2.1.3
Mycgr3P19099	EC:3.1.1.96
Mycgr3P98587	EC:1.1.1.2
Mycgr3P23705	EC:6.3.5.7
Mycgr3P72265	EC:5.2.1.8
Mycgr3P86313	EC:2.7.11.1
Mycgr3P104097	EC:1.15.1.1
Mycgr3P74348	EC:3.4.25.1
Mycgr3P106395	EC:2.1.1.14
Mycgr3P63861	EC:2.7.13.3
Mycgr3P54740	EC:2.3.3.10
Mycgr3P55899	EC:2.3.2.27
Mycgr3P111572	EC:3.4.11.5
Mycgr3P105609	EC:1.1.1.95
Mycgr3P63621	EC:3.1.3.48
Mycgr3P49589	EC:3.4.24.59
Mycgr3P74170	EC:6.3.5.1
Mycgr3P94681	EC:2.3.2.27
Mycgr3P71908	EC:1.14.13.9
Mycgr3P92233	EC:2.3.2.23
Mycgr3P108706	EC:3.1.1.3
Mycgr3P68180	EC:4.1.2.13
Mycgr3P66675	EC:3.6.4.13
Mycgr3P101437	EC:1.14.19.1
Mycgr3P39109	EC:1.2.1.3
Mycgr3P103135	EC:3.4.16.5
Mycgr3P41278	EC:3.6.4.13
Mycgr3P23211	EC:1.4.3.2
Mycgr3P99415	EC:3.6.4.13
Mycgr3P100346	EC:2.3.1.225
Mycgr3P65866	EC:2.7.11.1
Mycgr3P75505	EC:3.6.4.13
Mycgr3P93831	EC:1.1.1.169
Mycgr3P53585	EC:2.3.2.27
Mycgr3P106864	EC:2.7.7.23
Mycgr3P75376	EC:1.10.2.2
Mycgr3P73729	EC:3.4.25.1
Mycgr3P74344	EC:1.1.2.4
Mycgr3P37542	EC:2.1.1.79
Mycgr3P70997	EC:1.1.1.9
Mycgr3P104956	EC:1.6.99.3
Mycgr3P104368	EC:3.6.4.13
Mycgr3P100129	EC:4.1.1.49
Mycgr3P22524	EC:3.4.24.64
Mycgr3P59096	EC:3.4.11.9
Mycgr3P76460	EC:3.4.25.1
Mycgr3P73558	EC:3.6.4.13
Mycgr3P75800	EC:1.1.1.100
Mycgr3P76703	EC:3.2.2.27
Mycgr3P101229	EC:3.1.3.16
Mycgr3P40235	EC:1.2.4.1
Mycgr3P76240	EC:2.3.1.16
Mycgr3P101169	EC:3.1.3.16
Mycgr3P36264	EC:4.1.1.65
Mycgr3P87018	EC:4.3.3.6
Mycgr3P29529	EC:2.3.2.27
Mycgr3P85715	EC:1.1.1.87
Mycgr3P105501	EC:1.1.1.37
Mycgr3P87035	EC:3.6.4.13
Mycgr3P53658	EC:1.3.5.1
Mycgr3P71354	EC:1.6.5.3
Mycgr3P67317	EC:1.2.1.88
Mycgr3P71536	EC:3.6.4.12
Mycgr3P71536	EC:3.6.4.13
Mycgr3P100065	EC:4.1.1.37
Mycgr3P88201	EC:4.2.1.3
Mycgr3P40375	EC:5.1.99.6
Mycgr3P86562	EC:2.7.7.80
Mycgr3P86562	EC:2.8.1.11
Mycgr3P70685	EC:4.3.1.19
Mycgr3P93945	EC:2.1.1.98
Mycgr3P74468	EC:2.7.1.23
Mycgr3P104260	EC:2.8.1.6
Mycgr3P107161	EC:2.3.3.16
Mycgr3P107161	EC:2.3.3.5
Mycgr3P55692	EC:2.7.4.3
Mycgr3P32133	EC:3.2.1.20
Mycgr3P75573	EC:3.4.11.18
Mycgr3P77157	EC:4.1.1.33
Mycgr3P99865	EC:6.1.1.20
Mycgr3P64195	EC:2.7.11.1
Mycgr3P67486	EC:6.5.1.3
Mycgr3P68361	EC:2.5.1.61
Mycgr3P75274	EC:2.7.1.48
Mycgr3P101579	EC:3.2.1.14
Mycgr3P68553	EC:3.6.4.12
Mycgr3P39405	EC:6.2.1.3
Mycgr3P110642	EC:6.2.1.3
Mycgr3P69399	EC:2.2.1.2
Mycgr3P109986	EC:1.1.1.44
Mycgr3P60015	EC:1.2.1.41
Mycgr3P72975	EC:2.3.2.27
Mycgr3P71621	EC:4.2.1.109
Mycgr3P102064	EC:6.3.1.2
Mycgr3P65302	EC:2.3.1.9
Mycgr3P105575	EC:2.7.7.6
Mycgr3P49536	EC:3.6.4.12
Mycgr3P36277	EC:4.2.1.104
Mycgr3P20674	EC:2.1.1.43
Mycgr3P84898	EC:4.1.99.22
Mycgr3P104147	EC:2.7.2.8
Mycgr3P71498	EC:1.3.5.1
Mycgr3P74168	EC:3.4.25.1
Mycgr3P59551	EC:5.3.1.9
Mycgr3P70401	EC:3.6.4.13
Mycgr3P86748	EC:3.2.1.1
Mycgr3P99970	EC:3.2.1.21
Mycgr3P88456	EC:3.2.1.10
Mycgr3P88456	EC:3.2.1.20
Mycgr3P101210	EC:1.1.1.1
Mycgr3P73508	EC:1.3.8.6
Mycgr3P54663	EC:5.4.2.2
Mycgr3P71361	EC:1.14.13.22
Mycgr3P32730	EC:2.1.1.33
Mycgr3P39599	EC:2.3.2.27
Mycgr3P36281	EC:3.1.3.48
Mycgr3P36281	EC:3.1.3.16
Mycgr3P101434	EC:1.1.1.41
Mycgr3P38223	EC:2.3.2.27
Mycgr3P110613	EC:2.4.2.9
Mycgr3P93032	EC:3.6.4.12
Mycgr3P108223	EC:2.4.1.109
Mycgr3P66507	EC:2.7.1.23
Mycgr3P39267	EC:2.7.11.1
Mycgr3P73364	EC:1.8.1.4
Mycgr3P66280	EC:2.7.7.1
Mycgr3P70219	EC:2.3.1.48
Mycgr3P69942	EC:1.6.2.2
Mycgr3P109186	EC:2.4.1.12
Mycgr3P72506	EC:3.4.14.10
Mycgr3P41129	EC:3.6.4.13
Mycgr3P67250	EC:1.11.1.21
Mycgr3P57682	EC:1.6.2.2
Mycgr3P107391	EC:3.1.1.5
Mycgr3P101664	EC:2.4.2.19
Mycgr3P109040	EC:6.1.1.12
Mycgr3P99732	EC:1.2.4.2
Mycgr3P70973	EC:3.2.1.21
Mycgr3P65163	EC:2.7.11.1
Mycgr3P98156	EC:2.3.1.176
Mycgr3P99175	EC:1.6.5.11
Mycgr3P40027	EC:6.1.1.21
Mycgr3P71284	EC:3.2.1.37
Mycgr3P68779	EC:2.4.1.18
Mycgr3P69357	EC:1.2.4.1
Mycgr3P60826	EC:3.6.4.13
Mycgr3P88000	EC:5.4.2.11
Mycgr3P101413	EC:3.1.3.16
Mycgr3P70038	EC:2.3.1.9
Mycgr3P95024	EC:2.3.2.27
Mycgr3P50123	EC:3.4.19.12
Mycgr3P75805	EC:1.6.2.4
Mycgr3P41304	EC:2.3.1.225
Mycgr3P109073	EC:2.7.7.48
Mycgr3P61141	EC:3.2.1.8
Mycgr3P87870	EC:3.6.4.13
Mycgr3P99122	EC:3.1.2.6
Mycgr3P99627	EC:2.7.7.7
Mycgr3P89575	EC:2.3.2.27
Mycgr3P64704	EC:1.2.1.38
Mycgr3P64704	EC:1.2.1.11
Mycgr3P92546	EC:3.6.4.12
Mycgr3P43325	EC:3.6.4.12
Mycgr3P74909	EC:2.3.2.23
Mycgr3P42010	EC:3.6.4.12
Mycgr3P42010	EC:3.6.4.13
Mycgr3P44624	EC:3.4.25.1
Mycgr3P110081	EC:5.4.2.8
Mycgr3P108567	EC:2.7.1.30
Mycgr3P109666	EC:1.10.3.2
Mycgr3P65640	EC:1.3.1.89
Mycgr3P50261	EC:2.4.1.12
Mycgr3P99680	EC:2.3.2.27
Mycgr3P97810	EC:2.3.2.27
Mycgr3P75961	EC:3.2.1.20
Mycgr3P75961	EC:3.2.1.23
Mycgr3P83907	EC:3.1.3.48
Mycgr3P86708	EC:2.7.7.6
Mycgr3P57150	EC:2.3.1.31
Mycgr3P66866	EC:3.1.1.11
Mycgr3P25126	EC:2.1.1.43
Mycgr3P65750	EC:2.6.1.9
Mycgr3P72043	EC:1.1.1.330
Mycgr3P55454	EC:2.6.1.52
Mycgr3P57630	EC:2.7.1.40
Mycgr3P64976	EC:4.2.1.9
Mycgr3P46396	EC:5.3.1.16
Mycgr3P73771	EC:3.4.25.1
Mycgr3P96081	EC:2.3.2.27
Mycgr3P44086	EC:1.1.1.95
Mycgr3P73778	EC:2.5.1.78
Mycgr3P100515	EC:3.6.3.8
Mycgr3P69333	EC:1.4.4.2
Mycgr3P53877	EC:2.7.11.1
Mycgr3P77647	EC:3.2.1.21
Mycgr3P44781	EC:6.2.1.3
Mycgr3P84186	EC:1.14.13.22
Mycgr3P104277	EC:1.1.1.17
Mycgr3P50260	EC:2.7.7.6
Mycgr3P72281	EC:2.7.7.12
Mycgr3P70324	EC:2.7.11.1
Mycgr3P65824	EC:3.1.3.16
Mycgr3P34014	EC:3.2.1.101
Mycgr3P106779	EC:3.2.1.58
Mycgr3P99568	EC:3.2.1.20
Mycgr3P75584	EC:3.2.1.3
Mycgr3P106070	EC:6.1.1.3
Mycgr3P87443	EC:4.4.1.22
Mycgr3P69890	EC:2.3.1.31
Mycgr3P73475	EC:2.3.2.27
Mycgr3P86391	EC:3.2.1.14
Mycgr3P46388	EC:3.5.4.16
Mycgr3P23658	EC:1.11.1.6
Mycgr3P42719	EC:2.3.1.225
Mycgr3P75829	EC:1.1.1.22
Mycgr3P74526	EC:3.6.4.13
Mycgr3P94669	EC:2.3.2.27
Mycgr3P98798	EC:2.4.1.109
Mycgr3P68164	EC:6.1.1.17
Mycgr3P99289	EC:3.6.4.13
Mycgr3P72261	EC:1.3.5.1
Mycgr3P75137	EC:3.5.4.25
Mycgr3P48122	EC:1.2.1.3
Mycgr3P70215	EC:1.2.4.1
Mycgr3P70961	EC:2.7.7.79
Mycgr3P32217	EC:6.1.1.5
Mycgr3P73205	EC:3.6.4.13
Mycgr3P102127	EC:1.1.1.86
Mycgr3P39163	EC:2.3.1.16
Mycgr3P33451	EC:3.6.4.12
Mycgr3P106298	EC:3.1.3.16
Mycgr3P58719	EC:2.3.2.23
Mycgr3P85175	EC:2.1.1.43
Mycgr3P71387	EC:1.11.1.15
Mycgr3P71387	EC:1.11.1.7
Mycgr3P10173	EC:2.7.13.3
Mycgr3P110994	EC:2.7.7.41
Mycgr3P45390	EC:2.7.11.23
Mycgr3P66573	EC:3.4.25.1
Mycgr3P74458	EC:6.1.1.16
Mycgr3P104004	EC:3.4.25.1
Mycgr3P74955	EC:6.1.1.2
Mycgr3P73331	EC:2.8.3.5
Mycgr3P22858	EC:2.3.1.225
Mycgr3P100608	EC:2.3.2.23
Mycgr3P104491	EC:1.8.1.9
Mycgr3P42966	EC:2.7.11.1
Mycgr3P94676	EC:2.3.2.27
Mycgr3P67048	EC:3.5.3.11
Mycgr3P31826	EC:1.1.1.195
Mycgr3P75418	EC:6.3.2.1
Mycgr3P71911	EC:3.4.11.18
Mycgr3P104112	EC:1.3.8.1
Mycgr3P59963	EC:3.1.26.5
Mycgr3P76721	EC:2.1.1.77
Mycgr3P76302	EC:3.2.1.21
Mycgr3P76302	EC:3.2.1.20
Mycgr3P103593	EC:1.15.1.1
Mycgr3P62487	EC:2.7.11.1
Mycgr3P110506	EC:3.4.19.12
Mycgr3P71795	EC:4.1.3.27
Mycgr3P109523	EC:2.7.11.17
Mycgr3P30229	EC:3.4.21.111
Mycgr3P48113	EC:3.1.3.48
Mycgr3P48745	EC:3.6.4.12
Mycgr3P66888	EC:2.6.1.42
Mycgr3P100854	EC:3.2.1.14
Mycgr3P92231	EC:2.7.11.1
Mycgr3P100614	EC:3.2.1.4
Mycgr3P36860	EC:2.7.1.23
Mycgr3P74623	EC:3.2.1.84
Mycgr3P74623	EC:3.2.1.20
Mycgr3P94100	EC:3.6.4.12
Mycgr3P75552	EC:3.4.21.53
Mycgr3P51218	EC:6.3.2.6
Mycgr3P38812	EC:3.6.4.13
Mycgr3P73287	EC:3.6.4.13
Mycgr3P97115	EC:2.3.1.176
Mycgr3P111379	EC:2.7.7.7
Mycgr3P74173	EC:1.6.5.9
Mycgr3P107921	EC:3.6.4.12
Mycgr3P102837	EC:3.6.3.14
Mycgr3P99279	EC:2.3.1.50
Mycgr3P85387	EC:1.11.1.6
Mycgr3P60105	EC:3.2.1.8
Mycgr3P20505	EC:3.6.4.13
Mycgr3P68483	EC:3.1.1.74
Mycgr3P71866	EC:5.99.1.2
Mycgr3P99044	EC:1.2.1.12
Mycgr3P103459	EC:1.11.1.15
Mycgr3P68560	EC:6.2.1.3
Mycgr3P38161	EC:1.10.3.2
Mycgr3P110972	EC:1.17.4.1
Mycgr3P64960	EC:2.7.7.9
Mycgr3P109456	EC:2.6.1.7
Mycgr3P98372	EC:3.6.4.12
Mycgr3P110147	EC:1.1.1.8
Mycgr3P101786	EC:1.17.4.1
Mycgr3P68510	EC:6.3.4.5
Mycgr3P102770	EC:2.7.11.1
Mycgr3P66686	EC:3.6.4.13
Mycgr3P73816	EC:2.7.1.36
Mycgr3P108572	EC:2.7.7.13
Mycgr3P74083	EC:2.8.1.9
Mycgr3P31148	EC:3.1.3.48
Mycgr3P99503	EC:1.6.5.3
Mycgr3P99503	EC:1.6.99.3
Mycgr3P31277	EC:3.6.4.12
Mycgr3P69366	EC:3.3.2.9
Mycgr3P69430	EC:1.15.1.1
Mycgr3P98820	EC:2.1.1.41
Mycgr3P44978	EC:5.2.1.8
Mycgr3P39960	EC:2.1.1.197
Mycgr3P42323	EC:3.2.1.21
Mycgr3P49704	EC:2.7.11.25
Mycgr3P67720	EC:3.4.21.89
Mycgr3P75139	EC:2.3.2.27
Mycgr3P111591	EC:3.2.1.4
Mycgr3P46304	EC:3.6.1.9
Mycgr3P65833	EC:3.1.3.41
Mycgr3P110231	EC:1.14.13.70
Mycgr3P36977	EC:3.6.4.13
Mycgr3P68734	EC:3.4.11.9
Mycgr3P65850	EC:2.5.1.21
Mycgr3P91727	EC:2.3.2.27
Mycgr3P107427	EC:5.5.1.4
Mycgr3P53498	EC:2.6.1.1
Mycgr3P40742	EC:2.7.11.1
Mycgr3P99725	EC:2.7.11.1
Mycgr3P99725	EC:2.7.11.11
Mycgr3P100210	EC:6.1.1.7
Mycgr3P68243	EC:2.3.3.13
Mycgr3P74097	EC:2.5.1.60
Mycgr3P45907	EC:2.5.1.46
Mycgr3P98957	EC:2.7.11.23
Mycgr3P91293	EC:2.1.1.177
Mycgr3P65747	EC:2.3.2.23
Mycgr3P41538	EC:3.3.2.6
Mycgr3P35751	EC:5.2.1.8
Mycgr3P83867	EC:1.1.1.79
Mycgr3P102177	EC:3.4.25.1
Mycgr3P99408	EC:4.2.1.9
Mycgr3P109970	EC:3.4.25.1
Mycgr3P76083	EC:3.6.1.42
Mycgr3P100271	EC:2.6.1.1
Mycgr3P107244	EC:2.7.11.1
Mycgr3P13808	EC:2.7.11.1
Mycgr3P31749	EC:6.5.1.1
Mycgr3P71128	EC:2.7.11.1
Mycgr3P76728	EC:4.2.3.4
Mycgr3P74645	EC:6.3.4.4
Mycgr3P42620	EC:3.2.1.21
Mycgr3P101607	EC:2.3.2.27
Mycgr3P106783	EC:1.1.1.205
Mycgr3P32193	EC:3.5.1.98
Mycgr3P34626	EC:4.2.99.18
Mycgr3P75902	EC:3.1.3.16
Mycgr3P46995	EC:3.6.4.12
Mycgr3P64979	EC:2.7.11.1
Mycgr3P105601	EC:2.3.1.37
Mycgr3P103255	EC:1.1.1.3
Mycgr3P72003	EC:2.3.2.27
Mycgr3P43883	EC:3.6.4.12
Mycgr3P71784	EC:3.6.3.41
Mycgr3P64993	EC:1.14.14.1
Mycgr3P88062	EC:3.4.21.92
Mycgr3P110412	EC:2.3.1.234
Mycgr3P77175	EC:2.3.2.26
Mycgr3P32139	EC:4.4.1.1
Mycgr3P99130	EC:2.5.1.54
Mycgr3P88104	EC:2.7.11.17
Mycgr3P102480	EC:3.5.4.5
Mycgr3P40773	EC:1.13.11.6
Mycgr3P101059	EC:2.5.1.47
Mycgr3P98885	EC:3.7.1.2
Mycgr3P61825	EC:3.6.3.41
Mycgr3P25320	EC:3.2.1.14
Mycgr3P70871	EC:1.6.2.2
Mycgr3P71045	EC:2.7.11.23
Mycgr3P71045	EC:2.7.11.22
Mycgr3P70588	EC:3.4.24.64
Mycgr3P70929	EC:2.7.11.1
Mycgr3P109208	EC:2.3.2.27
Mycgr3P106539	EC:3.1.3.3
Mycgr3P39149	EC:2.3.1.179
Mycgr3P72709	EC:3.6.4.12
Mycgr3P72709	EC:3.6.4.13
Mycgr3P86264	EC:3.4.21.53
Mycgr3P86253	EC:2.2.1.1
Mycgr3P25122	EC:2.7.11.1
Mycgr3P69324	EC:2.7.1.33
Mycgr3P76299	EC:2.7.13.3
Mycgr3P31918	EC:1.1.1.9
Mycgr3P100123	EC:2.7.11.23
Mycgr3P70045	EC:1.7.3.3
