Name	test_rnaseq_fq	test_rnaseq_bam
AAC76441	22.7203	23.8043
AAT48179	37.6727	39.4724
AAC76439	206.387	216.319
AAC76438	0	0
AAC76437	0	0
AAC76436	0	0
AAC76435	0	0
AAC76434	182.17	190.86
AAC76432	20.2412	21.2066
AAC76431	0	0
AAC76430	77.1306	80.8283
AAC76429	0	0
AAC77086	0	0
AAC76428	119.386	125.085
AAC76426	0	0
AAC76425	0	0
AAC76424	0	0
AAC76423	0	0
AAC76421	0	0
AAC76420	69.7847	73.1281
AAC76417	0	0
AAC76416	0	0
AAC76413	193.333	202.57
AAC76412	0	0
AAT48237	0	0
AAC76410	0	0
AAC77307	57.4696	60.2199
AAC76409	0	0
AAT48178	0	0
AAC76407	0	0
AAC76406	0	0
AAC77117	0	0
AAC76405	0	0
AAD13452	0	0
AAC76404	0	0
AAC76473	0	0
AAC76402	0	0
AAC76400	0	0
AAT48177	0	0
AAC76395	0	0
AAC76394	0	0
AAC76393	0	0
AAC76392	0	0
AAC76391	0	0
AAC77349	183.184	191.954
AAC76389	0	0
AAC76384	41.0495	43.0112
AAC76382	91.0241	95.3932
AAC76379	0	0
AAC76378	0	0
AAC76377	24.9228	26.1121
AAC76376	0	0
AAC76375	0	0
ABD18701	0	0
AAC76373	0	0
AAC76372	66.3112	69.4872
AAC76371	76.7268	80.405
AAC76364	3291.25	3356.83
AAC76361	0	0
AAC76359	0	0
AAC76357	0	0
AAC76356	0	0
AAC76355	0	0
AAC76354	0	0
AAC76350	0	0
AAC76348	0	0
AAC76973	0	0
AAC76771	0	0
b3595	0	0
AAC76347	0	0
AAC76346	0	0
AAC76344	771.31	707.307
AAC76343	282.097	295.918
AAC76342	719.654	822.675
AAC76341	988.048	1036.31
AAC76339	1194.69	1251.97
AAC76338	1345.92	1411.07
AAC76337	2153.83	2247.95
AAC76336	1967.57	1650.58
AAC76628	0	0
AAC76335	592.33	621.215
AAC76333	1352.62	1299.63
AAC76332	1939.08	2034.04
AAC76608	0	0
AAC76331	1263.89	946.531
AAC76330	1144.79	1199.95
AAC76328	1490.16	1562.03
AAC76327	829.647	865.201
AAC76325	1562.17	1558.86
AAC76324	0	0
AAC76323	1479.39	1329.83
AAC76322	913.866	958.2
AAC76321	840.089	880.421
AAC76757	600.082	628.734
AAC76320	1570.15	1535.57
AAC76318	0	0
AAC76316	0	0
AAC76315	0	0
EBT00049907346	0	0
AAC76314	0	0
AAC77150	0	0
AAC76312	0	0
AAT48176	0	0
AAC76627	0	0
AAC76309	271.255	284.311
AAC76307	0	0
AAC76353	0	0
AAC76306	65.7165	0
AAC76305	0	0
AAC76304	108.544	113.77
EBT00049907726	0	0
AAC77321	0	0
EBT00049907795	0	0
AAC76996	0	0
AAC76303	0	0
AAC76302	0	0
AAT48174	0	0
b3268	0	0
AAC76299	0	0
AAC76298	29.7555	31.1741
AAC76297	0	0
AAC76296	0	0
AAC76295	0	0
AAC76291	0	0
AAC76290	33.7665	35.379
AAC76289	0	0
AAC76288	146.547	115.16
AAC76285	53.2899	55.8393
AAC76281	0	0
AAC76280	0	0
AAC76279	0	0
AAC76273	0	0
AAC76272	0	0
AAC76271	0	0
AAC76269	0	0
AAC76268	501.493	467.101
AAC76265	176.246	0
AAC76264	0	0
AAC76261	89.9072	94.2223
AAC76260	126.321	132.414
AAC76258	0	0
AAC76257	0	0
AAC76251	0	0
AAC76248	0	0
AAC76246	0	0
AAC76245	69.2891	36.2992
AAC76387	0	0
AAC76244	163.168	170.944
EBT00049907302	0	0
AAC77014	0	0
AAC76238	0	0
EBT00049907666	NA	0
AAC76236	128.513	134.704
AAC76234	68.4797	71.7502
AAC76231	0	0
AAC76230	0	0
AAC76229	52.5259	55.0385
AAC76227	66.6126	69.8031
AAC76226	69.454	72.7814
AAC76225	0	0
AAC76224	90.4622	94.8041
AAC76282	46.084	48.2872
AAC76222	0	0
AAC76466	0	0
AAC76221	158.429	165.999
AAC76219	106.969	112.086
AAC76218	535.102	561.387
AAC76217	384.536	403.346
AAC76685	0	0
AAC76216	53.8777	56.4553
AAC76215	0	0
AAC76213	134.384	140.851
AAC76747	76.3272	79.9861
AAC76212	0	0
AAC76209	62.896	65.9075
AAC76206	0	0
EBT00049907821	0	0
AAC76200	55.3009	57.9469
EBT00050236547	0	0
AAC76492	0	0
AAC76197	358.892	376.071
AAC76195	0	0
AAC76193	0	0
AAC76191	234.453	245.752
AAC73593	0	0
AAC76186	0	0
AAC75356	41.7512	43.7465
AAC76185	0	0
AAC76180	0	0
AAC74327	0	0
AAC74850	0	0
AAC76178	0	0
AAC76177	0	0
AAC77040	0	0
AAC76176	0	0
AAC73988	0	0
AAC76173	0	0
ABP93440	0	0
AAC76171	0	0
AAC76575	0	0
AAC76170	0	0
EBT00049907588	NA	0
AAC74458	0	0
b3134	0	0
ABD18695	0	0
AAC76166	0	0
AAT48190	0	0
AAC74717	0	0
AAC76165	66.6126	69.8031
AAC76159	0	0
AYC08236	0	0
AAC76153	0	0
AAC76152	0	0
AAC75310	0	0
AAC76151	0	0
AAC73986	0	0
AAC76142	0	0
AAC76141	0	0
AAC75113	0	0
AAC74244	0	0
AAC76140	0	0
AAC76139	0	0
AAC76136	0	0
AAC76133	1108.05	1162.31
AAC74375	0	0
AAC76131	0	0
AAC76129	70.1186	73.4781
AAC74134	495.787	518.653
AAC73763	0	0
AAT48166	53.8777	56.4553
AAC76119	0	0
AAC76671	0	0
AAC76118	0	0
AAC76116	0	0
AAC75024	0	0
AAC76112	0	0
AAC77114	26.5002	27.765
AAD13460	0	0
AAC76635	0	0
AAT48164	0	0
AAC76108	71.4861	74.9007
AAC76105	0	0
AAC76104	123.137	129.075
AAC75133	0	0
AAC76102	27.5463	28.8611
AAC76097	0	0
AAC74348	0	62.9355
b4496	0	0
AAC76096	0	0
AAC76092	40.371	42.3001
AAC76090	0	0
AAC75892	0	0
AAC76089	16.3373	0
AAC75311	0	0
AAC76086	0	0
AAC76085	0	0
AYC08182	0	0
AAC76083	0	0
AAC76077	0	0
AAC76074	0	0
AAC76073	252.67	264.791
AYC08245	0	0
AAC76071	165.03	172.91
AAC76065	262.994	275.938
AAC76064	0	0
AAC76058	292.635	306.981
AAC76050	0	0
AAC76046	0	0
AAC76042	150.306	157.51
AAC76653	0	0
AAC76124	160.599	84.1366
AAC76038	0	0
AAC76037	49.3425	51.7021
AYC08244	0	0
b4658	0	0
AAC76033	0	0
AAC73898	73.6422	77.1716
AAC76028	0	0
AAC76022	0	0
AAC75111	0	0
AAC76021	0	0
b3046	18.6683	19.5586
AAC75296	0	0
AAT48158	0	0
AAC76013	0	0
AAC76390	0	0
AAT48156	0	0
ABP93436	0	0
AAC76007	0	0
b2969	0	0
EBT00049907950	0	0
AAC76003	0	0
AAC76001	39.7146	41.6122
AAC77228	NA	35.4327
AYC08232	0	0
AAC76000	0	0
AAC75349	111.443	116.775
AAC75994	0	0
AAC75992	0	0
AAC76094	0	0
AAC74554	0	0
AAC75990	0	0
AAC75989	0	0
EBT00050236534	0	0
AAC75988	79.2153	83.0136
AAC75986	0	0
AAC73166	0	0
AAC75984	54.8866	57.5128
AAC75983	0	0
AAC75979	393.708	366.691
AYC08242	0	0
AAC75976	0	0
AAC75974	57.0223	59.7512
AAC75973	72.1911	75.6505
b1579	83.981	87.9946
AAT48154	0	0
AAC74599	0	0
AAC75966	0	0
AAC75964	50.5335	52.9504
AAC75959	0	0
AAC74673	0	0
AAC75955	0	0
AAC74074	0	0
AAC75954	0	0
AAC75953	59.0917	61.9201
AAC77050	0	0
AAC73207	686.941	659.831
AAC75950	649.515	680.552
AAC76164	0	0
AAC73635	0	0
ACO60007	0	0
EBT00050236555	0	0
AAC77178	0	0
AAC75843	0	0
AAC75944	0	0
EBT00049907955	NA	0
AAC75943	0	0
AAC75942	182.773	191.64
AAC76738	0	0
AAC75941	48.4182	50.7269
AAC75939	34.0806	35.7082
AAC75931	0	0
AAC75928	96.4121	101.016
AYC08165	0	0
AAC75927	0	0
AAC74184	0	0
AYC08240	0	0
AAC74170	0	0
AAC75926	0	0
AAC75925	24.8383	26.0236
AAC75917	0	0
AAC76192	0	0
AAC76167	0	0
AAC75916	0	0
AAC75913	0	0
AAC75817	0	0
AAC75910	0	0
AAC75909	0	0
AAC76044	84.7091	88.7576
AAC77094	0	0
AAC75065	0	0
AAC75907	26.9883	28.2763
AAC76681	0	0
AAC73537	102.472	107.403
AAC75906	0	0
AAC75905	0	0
b2855	0	0
AAC73610	0	0
b2850	0	0
AAC75888	0	0
ACO60005	0	0
AAC77198	0	0
AAC75885	0	0
AAC75884	0	0
AAC75805	140.639	147.352
AAC75879	0	0
b4633	0	0
AAC75876	0	0
AAC73595	0	0
AAC75874	0	0
AAC75873	0	0
AAC75868	41.9302	43.9303
AAC75935	0	0
AAC75166	0	0
AAC75866	0	0
AAC73873	158.431	166.027
AAC75891	0	0
AAC75865	0	0
EBT00049907826	0	0
AAC75510	0	0
AAC75864	0	0
AAC76241	87.2313	91.417
AAC75863	0	0
AAC75862	0	0
AAC74146	0	0
AAC75857	0	0
AAC74962	0	0
EBT00049907927	0	0
AAC75452	0	0
AAC75849	0	0
AAC74849	623.605	598.982
AAC75847	75.5403	79.1612
AAC75844	0	0
AAC77081	0	0
AAC75841	0	0
AAC75840	0	0
AAC75839	0	0
AAC75214	169.42	177.548
AAC74191	0	0
AAC75123	0	0
AAC75838	0	0
AAC75835	0	0
AAT48246	0	0
AAC76698	0	0
AAC75834	0	0
AAC76030	0	0
AAC75832	0	0
AAC75830	0	0
AAC75998	0	0
AAC75237	0	0
AAC75829	0	0
AYC08196	0	0
AAC75828	0	0
AAC77274	0	0
AAC76516	0	0
AAC73423	0	0
AAC75824	0	0
ACO60004	0	0
AAT48194	0	0
AAC76548	0	0
AAT48181	0	0
AAC75816	0	0
AAT48151	0	0
b4462	0	0
AAC75809	0	0
AAC77070	0	0
AAC75808	0	0
AAC75803	0	0
b4650	0	0
AAC74318	57.9239	60.6961
AAC75802	0	0
AAC76925	0	0
AAC73415	33.2305	34.8174
AAC74912	0	0
AAC75904	0	0
AAC77056	0	0
AAC74281	0	0
AAC75800	0	0
AAC75799	0	0
AAC75797	0	0
AAC75794	0	0
AAT48191	0	0
AAC73952	0	0
AAC75793	34.4006	36.0435
AAC75792	96.4138	101.044
AAC75778	0	0
AAC75790	0	0
AAC73302	0	0
AAT48152	0	0
AAC76639	0	0
AAC75788	0	0
AAC73229	233.468	188.155
AAC75693	0	0
AAC75787	0	0
AEN84234	0	0
AAC74505	36.8208	38.5797
AAC75784	44.4082	46.5309
AAC75782	0	0
AAC75780	0	0
AAC75775	0	0
AAC77353	0	0
AAC75774	0	0
AAC75937	172.41	180.682
AAC75773	0	0
AAC74539	0	0
AAC75769	0	0
AAC76864	0	0
AAC75768	0	0
AAC75556	0	0
AAC75760	0	0
AAC76551	56.3644	59.0616
ACO59991	0	0
AAC75758	0	0
AAC75756	0	0
AAC75754	0	0
AAC77226	0	0
AAC76631	65.4231	68.5563
AAC75750	0	0
AAC75749	0	0
AAC75746	0	0
AAC74858	0	0
AAT48148	0	0
AAC75742	0	0
AAC76138	0	0
AAC75948	0	0
AAC75509	0	0
AAC75741	144.619	151.534
AAC75739	70.8807	74.2609
AAC76518	0	0
AAC75734	720.653	755.395
AAC75729	0	0
b2681	0	0
AAC75977	0	0
AAC76198	199.232	185.544
AAC75725	0	0
AAC75724	0	0
AAC74086	0	0
AAC76063	0	0
AAC75723	108.554	113.747
AAC75719	0	0
AAC76091	0	0
AAC75718	0	0
AAC75717	0	0
AAC75713	0	0
AAC75712	0	0
AAC75711	85.7009	89.8126
b2083	0	0
AAC75710	35.1431	36.8216
AAC74813	0	0
AAC75708	67.6889	70.9215
AAC75372	0	0
AAC75674	0	0
AYC08214	0	0
AAC75706	0	0
AAC76990	0	0
AAC74633	0	0
AAC75695	9.92184	10.3947
AAC75694	0	0
AAC75394	0	0
AAC73786	37.5761	39.3712
AAC75789	0	0
AAC74721	0	0
AAC75691	0	0
b4644	0	0
b2641	0	0
AAC75119	0	0
AYC08235	0	0
AAC75685	0	0
AAC75087	0	0
EBT00050236530	0	0
AAC75684	0	0
AAC77174	0	0
AAC77042	0	0
AAC73658	0	0
AAC75682	0	0
b0218	0	0
AAC74626	0	0
AAC75679	0	0
AAC77072	97.481	102.136
AAC75678	0	0
AAC73561	0	0
AAC75677	0	0
AAC75676	29.9686	0
AAC75568	136.112	142.619
AAC75673	0	0
AAD13449	0	0
AAC74834	147.531	154.586
AAC75671	54.4786	57.0851
AAC75669	0	0
AAC76861	0	0
AAC75668	134.384	140.851
AAC74104	0	0
AAC75667	0	0
AAC73373	0	0
AAC75664	0	0
AAC74103	44.953	47.102
AAC75663	198.039	207.552
EBT00049907630	0	0
AAC74423	40.5947	42.5345
AAC75660	0	0
AAC75659	0	0
AAC75655	1766.49	1621
AAC75951	86.205	90.3411
AAC75654	0	0
AAC75650	0	0
AAC75644	74.7694	78.3532
EBT00049907665	0	0
AAC75641	36.2737	38.0036
EBT00049907932	4327.18	1098.27
AAC75252	NA	15.9401
AAC75635	0	0
AAC75633	0	0
AAC76126	164.29	172.135
AAC73737	0	0
AAC75632	1124.37	982.543
AAC75631	0	0
AAC75733	0	0
AAC75033	0	0
AAC75630	0	0
AAC75629	37.1004	38.8727
AAC75627	0	0
AYC08234	0	0
AAC73218	0	0
AYC08203	0	0
AAC75624	54.4786	57.0851
AAC75622	79.9343	83.7493
AAC73355	0	0
AAC74005	59.0917	61.9201
AAC75737	0	0
AAC75620	0	0
AAC75025	57.0223	0
AAC75619	58.1538	0
AAC73219	0	0
AAC75068	242.216	254.115
AAC75617	0	0
AAC77249	236.344	123.868
AAC74239	0	0
AAC74990	65.2768	68.3939
AAC75616	189.81	199.041
AAC75615	0	0
AAC74740	0	0
AAC75614	0	0
AAC75613	0	0
AAC77016	0	0
AAC75611	31.2466	32.7385
AAC76135	0	0
EBT00049907635	26813.2	24676.7
AAC76453	191.313	200.438
AAC75872	537.986	562.742
AAC77007	0	0
AAC73725	187.396	196.509
AAC75609	0	0
AAC75607	0	0
AAC73192	0	0
AAC75606	231.15	242.432
AAC75602	0	0
AAC73472	0	0
AAC75600	32.2789	33.8203
