4534
b0096	lpxC	protein_coding
b0097	secM	protein_coding
b0098	secA	protein_coding
b0099	mutT	protein_coding
b0101	yacG	protein_coding
b0102	zapD	protein_coding
b0103	coaE	protein_coding
b4727	yacM	protein_coding
b0104	guaC	protein_coding
b0106	hofC	protein_coding
b0107	hofB	protein_coding
b0108	ppdD	protein_coding
b0109	nadC	protein_coding
b0110	ampD	protein_coding
b0111	ampE	protein_coding
b0112	aroP	protein_coding
b0113	pdhR	protein_coding
b0114	aceE	protein_coding
b0115	aceF	protein_coding
b0116	lpd	protein_coding
b0117	yacH	protein_coding
b0118	acnB	protein_coding
b0119	yacL	protein_coding
b0120	speD	protein_coding
b0121	speE	protein_coding
b0122	yacC	protein_coding
b0123	cueO	protein_coding
b0124	gcd	protein_coding
b0125	hpt	protein_coding
b0126	can	protein_coding
b0127	yadG	protein_coding
b0128	yadH	protein_coding
b0129	yadI	protein_coding
b0130	yadE	protein_coding
b0131	panD	protein_coding
b0132	rpnC	protein_coding
b0133	panC	protein_coding
b0134	panB	protein_coding
b0135	yadC	protein_coding
b0136	yadK	protein_coding
b0137	yadL	protein_coding
b0138	yadM	protein_coding
b0139	htrE	protein_coding
b0140	yadV	protein_coding
b0141	yadN	protein_coding
b0142	folK	protein_coding
b0143	pcnB	protein_coding
b0144	gluQ	protein_coding
b0145	dksA	protein_coding
b0146	sfsA	protein_coding
b0147	thpR	protein_coding
b0148	hrpB	protein_coding
b0149	mrcB	protein_coding
b0150	fhuA	protein_coding
b0151	fhuC	protein_coding
b0152	fhuD	protein_coding
b0153	fhuB	protein_coding
b0154	hemL	protein_coding
b0155	clcA	protein_coding
b4728	yadW	protein_coding
b0156	erpA	protein_coding
b0157	yadS	protein_coding
b0158	btuF	protein_coding
b0159	mtn	protein_coding
b0160	dgt	protein_coding
b0161	degP	protein_coding
b0162	cdaR	protein_coding
b0163	yaeH	protein_coding
b0164	yaeI	protein_coding
b0166	dapD	protein_coding
b0167	glnD	protein_coding
b0168	map	protein_coding
tff	tff	ncRNA
b0169	rpsB	protein_coding
b0170	tsf	protein_coding
b0171	pyrH	protein_coding
b0172	frr	protein_coding
b0173	dxr	protein_coding
b0174	ispU	protein_coding
b0175	cdsA	protein_coding
b0176	rseP	protein_coding
b0177	bamA	protein_coding
b0178	skp	protein_coding
b0179	lpxD	protein_coding
b0180	fabZ	protein_coding
b0181	lpxA	protein_coding
b0182	lpxB	protein_coding
b0183	rnhB	protein_coding
b0184	dnaE	protein_coding
b0185	accA	protein_coding
b0186	ldcC	protein_coding
b0187	yaeR	protein_coding
b0188	tilS	protein_coding
b0189	rof	protein_coding
b4406	yaeP	protein_coding
b0190	yaeQ	protein_coding
b0191	arfB	protein_coding
b0192	nlpE	protein_coding
b0193	yaeF	protein_coding
b0194	proS	protein_coding
b0195	trmO	protein_coding
b0196	rcsF	protein_coding
b0197	metQ	protein_coding
b0198	metI	protein_coding
b0199	metN	protein_coding
b0200	gmhB	protein_coding
rrsH	rrsH	rRNA
ileV	ileV	tRNA
alaV	alaV	tRNA
rrlH	rrlH	rRNA
rrfH	rrfH	rRNA
aspU	aspU	tRNA
b0207	dkgB	protein_coding
b0208	yafC	protein_coding
b0209	yafD	protein_coding
b0210	yafE	protein_coding
b0211	mltD	protein_coding
b0212	gloB	protein_coding
b0213	yafS	protein_coding
b0214	rnhA	protein_coding
b0215	dnaQ	protein_coding
aspV	aspV	tRNA
b0217	yafT	protein_coding
b4586	ykfM	protein_coding
b0218	yafU	pseudogene
b4503	yafF	pseudogene
b0219	yafV	protein_coding
b0220	ivy	protein_coding
b0221	fadE	protein_coding
b0222	lpcA	protein_coding
b0223	yafJ	protein_coding
b0224	yafK	protein_coding
b0225	yafQ	protein_coding
b0226	dinJ	protein_coding
b0227	yafL	protein_coding
b0228	rayT	protein_coding
b0229	lfhA	pseudogene
b0230	lafU	pseudogene
b0231	dinB	protein_coding
b0232	yafN	protein_coding
b0233	yafO	protein_coding
b0234	yafP	protein_coding
b0235	ykfJ	pseudogene
b0236	prfH	pseudogene
b0237	pepD	protein_coding
b0238	gpt	protein_coding
b0239	frsA	protein_coding
b0240	crl	pseudogene
b4710	insB9	protein_coding
b4709	insA9	protein_coding
b0241	phoE	protein_coding
b0242	proB	protein_coding
b0243	proA	protein_coding
thrW	thrW	tRNA
b4626	ykfN	pseudogene
b0245	ykfI	protein_coding
b0246	yafW	protein_coding
b4504	ykfH	protein_coding
b0247	ykfG	protein_coding
b0248	yafX	protein_coding
b0249	ykfF	protein_coding
b0250	ykfB	protein_coding
b0251	yafY	protein_coding
b0252	yafZ	protein_coding
b0253	ykfA	protein_coding
b0254	perR	protein_coding
b4587	insN	pseudogene
b0256	insI-1	protein_coding
eyeA	eyeA	ncRNA
b0258	ykfC	protein_coding
b0259	insH-1	protein_coding
b0260	mmuP	protein_coding
b0261	mmuM	protein_coding
b0262	afuC	protein_coding
b0263	afuB	pseudogene
b0264	insB-2	protein_coding
b0265	insA-2	protein_coding
b0266	yagB	protein_coding
b0267	yagA	protein_coding
b0268	yagE	protein_coding
b0269	yagF	protein_coding
b0270	yagG	protein_coding
b0271	yagH	protein_coding
b0272	xynR	protein_coding
b0273	argF	protein_coding
b4688	ykgS	protein_coding
b0274	insB-3	protein_coding
b0275	insA-3	protein_coding
b0276	yagJ	protein_coding
b0277	yagK	protein_coding
b0278	yagL	protein_coding
b0279	yagM	protein_coding
b4729	ykgV	protein_coding
b0280	yagN	protein_coding
b0281	intF	protein_coding
b0282	yagP	protein_coding
b0283	paoD	protein_coding
b0284	paoC	protein_coding
b0285	paoB	protein_coding
b0286	paoA	protein_coding
b0287	yagU	protein_coding
b0288	ykgJ	protein_coding
b0289	ecpE	protein_coding
b0290	ecpD	protein_coding
b0291	ecpC	protein_coding
b0292	ecpB	protein_coding
b0293	ecpA	protein_coding
b0294	ecpR	protein_coding
b0295	ykgL	protein_coding
b4506	ykgO	protein_coding
b0296	ykgM	protein_coding
b4671	ykgR	protein_coding
b4630	ykgP	pseudogene
b0297	eaeH	pseudogene
b0298	insE-1	protein_coding
b0299	insF-1	protein_coding
b0300	ykgA	pseudogene
b0301	rclC	protein_coding
b0303	rclB	protein_coding
b0304	rclA	protein_coding
b0305	rclR	protein_coding
b0306	ykgE	protein_coding
b0307	ykgF	protein_coding
b0308	ykgG	protein_coding
b0310	ykgH	protein_coding
b0311	betA	protein_coding
b0312	betB	protein_coding
b0313	betI	protein_coding
b0314	betT	protein_coding
b4730	yahV	protein_coding
b0315	pdeL	protein_coding
b0316	yahB	protein_coding
b0317	yahC	protein_coding
b0318	yahD	protein_coding
b0319	yahE	protein_coding
b0320	yahF	protein_coding
b0321	yahG	protein_coding
b0322	yahH	protein_coding
b0323	yahI	protein_coding
b0324	yahJ	protein_coding
b0325	yahK	protein_coding
b0326	yahL	protein_coding
b0327	yahM	protein_coding
b0328	yahN	protein_coding
b0329	yahO	protein_coding
b0330	prpR	protein_coding
b0331	prpB	protein_coding
b0333	prpC	protein_coding
b0334	prpD	protein_coding
b0335	prpE	protein_coding
b0336	codB	protein_coding
b0337	codA	protein_coding
b0338	cynR	protein_coding
b0339	cynT	protein_coding
b0340	cynS	protein_coding
b0341	cynX	protein_coding
b0342	lacA	protein_coding
b0343	lacY	protein_coding
b0344	lacZ	protein_coding
b0345	lacI	protein_coding
b0346	mhpR	protein_coding
b0347	mhpA	protein_coding
b0348	mhpB	protein_coding
b0349	mhpC	protein_coding
b0350	mhpD	protein_coding
b0351	mhpF	protein_coding
b0352	mhpE	protein_coding
b0353	mhpT	protein_coding
b0354	yaiL	protein_coding
b0355	frmB	protein_coding
b0356	frmA	protein_coding
b0357	frmR	protein_coding
b0358	yaiO	protein_coding
b4579	yaiX	pseudogene
b0360	insC-1	protein_coding
b0361	insD-1	protein_coding
b0363	yaiP	protein_coding
b4731	ykiC	protein_coding
b0364	yaiS	protein_coding
b0365	tauA	protein_coding
b0366	tauB	protein_coding
b0367	tauC	protein_coding
b0368	tauD	protein_coding
b0369	hemB	protein_coding
b4580	yaiT	pseudogene
b0372	insF-2	protein_coding
b0373	insE-2	protein_coding
b0375	iprA	protein_coding
b0376	ampH	protein_coding
b0377	sbmA	protein_coding
b0378	yaiW	protein_coding
b0379	yaiY	protein_coding
b0380	yaiZ	protein_coding
b0381	ddlA	protein_coding
b0382	iraP	protein_coding
b0383	phoA	protein_coding
b0384	psiF	protein_coding
b0385	dgcC	protein_coding
b0386	proC	protein_coding
b0387	yaiI	protein_coding
b0388	aroL	protein_coding
b0389	yaiA	protein_coding
b0390	aroM	protein_coding
b0391	ppnP	protein_coding
b0392	ykiA	pseudogene
b4732	ykiD	protein_coding
b0393	rdgC	protein_coding
b0394	mak	protein_coding
b0396	araJ	protein_coding
b0397	sbcC	protein_coding
b0398	sbcD	protein_coding
b0399	phoB	protein_coding
b0400	phoR	protein_coding
b0401	brnQ	protein_coding
b0402	proY	protein_coding
b0403	malZ	protein_coding
b0404	acpH	protein_coding
b0405	queA	protein_coding
b0406	tgt	protein_coding
b0407	yajC	protein_coding
b0408	secD	protein_coding
b0409	secF	protein_coding
b0410	yajD	protein_coding
b0411	tsx	protein_coding
b0412	yajI	protein_coding
b0413	nrdR	protein_coding
b0414	ribD	protein_coding
b0415	ribE	protein_coding
b0416	nusB	protein_coding
b0417	thiL	protein_coding
b0418	pgpA	protein_coding
b0419	yajO	protein_coding
b0420	dxs	protein_coding
b0421	ispA	protein_coding
b0422	xseB	protein_coding
b0423	thiI	protein_coding
b0424	yajL	protein_coding
b0425	panE	protein_coding
b0426	yajQ	protein_coding
b0427	yajR	protein_coding
b0428	cyoE	protein_coding
b0429	cyoD	protein_coding
b0430	cyoC	protein_coding
b0431	cyoB	protein_coding
b0432	cyoA	protein_coding
b0433	ampG	protein_coding
b0434	yajG	protein_coding
b0435	bolA	protein_coding
b0436	tig	protein_coding
b0437	clpP	protein_coding
b0438	clpX	protein_coding
b0439	lon	protein_coding
b0440	hupB	protein_coding
b0441	ppiD	protein_coding
b0442	ybaV	protein_coding
b0443	fadM	protein_coding
b0444	queC	protein_coding
b0445	ybaE	protein_coding
b0446	cof	protein_coding
b0447	decR	protein_coding
b0448	mdlA	protein_coding
b0449	mdlB	protein_coding
b0450	glnK	protein_coding
b0451	amtB	protein_coding
b0452	tesB	protein_coding
b0453	ybaY	protein_coding
b0454	atl	protein_coding
ffs	ffs	ncRNA
b0456	ybaA	protein_coding
b0457	pdeB	protein_coding
b0458	ylaC	protein_coding
b0459	maa	protein_coding
b0460	hha	protein_coding
b0461	tomB	protein_coding
b0462	acrB	protein_coding
b0463	acrA	protein_coding
b0464	acrR	protein_coding
b0465	mscK	protein_coding
b0466	ybaM	protein_coding
b0467	priC	protein_coding
b0468	ybaN	protein_coding
b0469	apt	protein_coding
b0470	dnaX	protein_coding
b0471	ybaB	protein_coding
b0472	recR	protein_coding
b0473	htpG	protein_coding
b0474	adk	protein_coding
b0475	hemH	protein_coding
b0476	aes	protein_coding
b0477	gsk	protein_coding
b0478	ybaL	protein_coding
b0479	fsr	protein_coding
b0480	ushA	protein_coding
b0481	ybaK	protein_coding
chiX	chiX	ncRNA
b0482	ybaP	protein_coding
b0483	ybaQ	protein_coding
b0484	copA	protein_coding
b0485	glsA	protein_coding
b0486	ybaT	protein_coding
b0487	cueR	protein_coding
b0488	ybbJ	protein_coding
b0489	qmcA	protein_coding
b0490	fetA	protein_coding
b0491	fetB	protein_coding
b0492	cnoX	protein_coding
b0493	ybbO	protein_coding
b0494	tesA	protein_coding
b0495	ybbA	protein_coding
b0496	ybbP	protein_coding
b0497	rhsD	protein_coding
b0498	ybbC	protein_coding
b0499	ylbH	pseudogene
b0501	ybbD	pseudogene
b4632	ylbI	pseudogene
b0502	ylbG	protein_coding
b0503	selU	protein_coding
b0504	allS	protein_coding
b0505	allA	protein_coding
b0506	allR	protein_coding
b0507	gcl	protein_coding
b0508	hyi	protein_coding
b0509	glxR	protein_coding
b0511	ybbW	protein_coding
b0512	allB	protein_coding
b0513	ybbY	protein_coding
b0514	glxK	protein_coding
b0515	allE	protein_coding
b0516	allC	protein_coding
b0517	allD	protein_coding
b0518	fdrA	protein_coding
b4572	ylbE	protein_coding
b0520	ylbF	protein_coding
b0521	ybcF	protein_coding
b0522	purK	protein_coding
b0523	purE	protein_coding
b0524	lpxH	protein_coding
b0525	ppiB	protein_coding
b0526	cysS	protein_coding
b0527	ybcI	protein_coding
b0528	ybcJ	protein_coding
b0529	folD	protein_coding
b0530	sfmA	protein_coding
b0531	sfmC	protein_coding
b0532	sfmD	protein_coding
b0533	sfmH	protein_coding
b0534	sfmF	protein_coding
b0535	fimZ	protein_coding
argU	argU	tRNA
b0537	intD	protein_coding
b4633	xisD	pseudogene
b0539	exoD	pseudogene
b0542	renD	pseudogene
b0540	insE-3	protein_coding
b0541	insF-3	protein_coding
b0543	emrE	protein_coding
b4733	ylcJ	protein_coding
b0544	ybcK	protein_coding
b0545	ybcL	protein_coding
b0546	ybcM	protein_coding
b4588	ylcH	protein_coding
b0547	ybcN	protein_coding
b0548	ninE	protein_coding
b0549	ybcO	protein_coding
b0550	rusA	protein_coding
b4509	ylcG	protein_coding
b0551	ybcQ	protein_coding
b0553	nmpC	pseudogene
b0552	insH-2	protein_coding
b0554	essD	protein_coding
b0555	rrrD	protein_coding
b0556	rzpD	protein_coding
b4510	rzoD	protein_coding
b0557	borD	protein_coding
b0558	ybcV	protein_coding
b0559	ybcW	protein_coding
b4589	ylcI	protein_coding
b0560	nohD	protein_coding
b4634	aaaD	pseudogene
b0561	tfaD	protein_coding
b0562	ybcY	pseudogene
b0563	tfaX	protein_coding
b0564	appY	protein_coding
b0565	ompT	protein_coding
b0566	envY	protein_coding
b0567	ybcH	protein_coding
b0568	nfrA	protein_coding
b0569	nfrB	protein_coding
b0570	cusS	protein_coding
b0571	cusR	protein_coding
b0572	cusC	protein_coding
b0573	cusF	protein_coding
b0574	cusB	protein_coding
b0575	cusA	protein_coding
b0576	pheP	protein_coding
b0577	ybdG	protein_coding
b0578	nfsB	protein_coding
b0579	ybdF	protein_coding
b0580	ybdJ	protein_coding
b0581	ybdK	protein_coding
sokE	sokE	ncRNA
b4415	hokE	protein_coding
b0582	insL-2	protein_coding
b0583	entD	protein_coding
b0584	fepA	protein_coding
b0585	fes	protein_coding
b4511	ybdZ	protein_coding
b0586	entF	protein_coding
b0587	fepE	protein_coding
b0588	fepC	protein_coding
b0589	fepG	protein_coding
b0590	fepD	protein_coding
b0591	entS	protein_coding
b0592	fepB	protein_coding
b0593	entC	protein_coding
b0594	entE	protein_coding
b0595	entB	protein_coding
b0596	entA	protein_coding
b0597	entH	protein_coding
b0598	cstA	protein_coding
b4512	ybdD	protein_coding
b0599	hcxA	protein_coding
b0600	ybdL	protein_coding
b0601	ybdM	protein_coding
b0602	ybdN	protein_coding
b0603	ybdO	protein_coding
b0604	dsbG	protein_coding
b0605	ahpC	protein_coding
b0606	ahpF	protein_coding
b0607	uspG	protein_coding
b0608	ybdR	protein_coding
b4734	yldA	protein_coding
b0610	rnk	protein_coding
b0611	rna	protein_coding
b0612	citT	protein_coding
b0613	citG	protein_coding
b0614	citX	protein_coding
b0615	citF	protein_coding
b0616	citE	protein_coding
b0617	citD	protein_coding
b0618	citC	protein_coding
b0619	dpiB	protein_coding
b0620	dpiA	protein_coding
b0621	dcuC	protein_coding
b0622	pagP	protein_coding
b0623	cspE	protein_coding
b0624	crcB	protein_coding
b4581	ybeM	pseudogene
b0627	tatE	protein_coding
b0628	lipA	protein_coding
b0629	ybeF	protein_coding
b0630	lipB	protein_coding
b0631	ybeD	protein_coding
b0632	dacA	protein_coding
b0633	rlpA	protein_coding
b0634	mrdB	protein_coding
b0635	mrdA	protein_coding
b0636	rlmH	protein_coding
b0637	rsfS	protein_coding
b0638	cobC	protein_coding
b0639	nadD	protein_coding
b0640	holA	protein_coding
b0641	lptE	protein_coding
b0642	leuS	protein_coding
b0643	ybeL	protein_coding
b0644	ybeQ	protein_coding
b0645	ybeR	protein_coding
b0646	djlB	protein_coding
b0647	ybeT	protein_coding
b0648	ybeU	protein_coding
b0649	djlC	protein_coding
b0650	hscC	protein_coding
b0651	rihA	protein_coding
b0652	gltL	protein_coding
b0653	gltK	protein_coding
b0654	gltJ	protein_coding
b0655	gltI	protein_coding
b0656	insH-3	protein_coding
b0657	lnt	protein_coding
b0658	ybeX	protein_coding
b0659	ybeY	protein_coding
b0660	ybeZ	protein_coding
b0661	miaB	protein_coding
b0662	ubiF	protein_coding
glnX	glnX	tRNA
glnV	glnV	tRNA
metU	metU	tRNA
glnW	glnW	tRNA
glnU	glnU	tRNA
leuW	leuW	tRNA
metT	metT	tRNA
b0674	asnB	protein_coding
b0675	umpH	protein_coding
b0676	nagC	protein_coding
b0677	nagA	protein_coding
b0678	nagB	protein_coding
b0679	nagE	protein_coding
b0680	glnS	protein_coding
b0681	chiP	protein_coding
b0682	chiQ	protein_coding
b0683	fur	protein_coding
b4637	uof	protein_coding
b0684	fldA	protein_coding
b0685	ybfE	protein_coding
b0686	ybfF	protein_coding
b0687	seqA	protein_coding
b0688	pgm	protein_coding
b0689	ybfP	protein_coding
b0691	ybfG	pseudogene
b0692	potE	protein_coding
b0693	speF	protein_coding
b4590	ybfK	protein_coding
b0694	kdpE	protein_coding
b0695	kdpD	protein_coding
b0696	kdpC	protein_coding
b0697	kdpB	protein_coding
b0698	kdpA	protein_coding
b4513	kdpF	protein_coding
b0699	ybfA	protein_coding
b0700	rhsC	protein_coding
b0702	ybfB	protein_coding
b0703	ybfO	pseudogene
b0704	ybfC	protein_coding
b4514	ybfQ	protein_coding
b0705	ybfL	pseudogene
b0706	ybfD	protein_coding
b0707	ybgA	protein_coding
b0708	phr	protein_coding
b0709	dtpD	protein_coding
b0710	ybgI	protein_coding
b0711	pxpB	protein_coding
b0712	pxpC	protein_coding
b0713	pxpA	protein_coding
b0714	nei	protein_coding
b0715	abrB	protein_coding
b0716	ybgO	protein_coding
b0717	ybgP	protein_coding
b0718	ybgQ	protein_coding
b0719	ybgD	protein_coding
b0720	gltA	protein_coding
b4735	ybgU	protein_coding
b0721	sdhC	protein_coding
b0722	sdhD	protein_coding
b0723	sdhA	protein_coding
b0724	sdhB	protein_coding
b0726	sucA	protein_coding
b0727	sucB	protein_coding
b0728	sucC	protein_coding
b0729	sucD	protein_coding
b0730	mngR	protein_coding
b0731	mngA	protein_coding
b0732	mngB	protein_coding
b0733	cydA	protein_coding
b0734	cydB	protein_coding
b4515	cydX	protein_coding
b0735	ybgE	protein_coding
b0736	ybgC	protein_coding
b0737	tolQ	protein_coding
b0738	tolR	protein_coding
b0739	tolA	protein_coding
b0740	tolB	protein_coding
b0741	pal	protein_coding
b0742	cpoB	protein_coding
lysT	lysT	tRNA
valT	valT	tRNA
lysW	lysW	tRNA
valZ	valZ	tRNA
lysY	lysY	tRNA
lysZ	lysZ	tRNA
lysQ	lysQ	tRNA
b0750	nadA	protein_coding
b0751	pnuC	protein_coding
b0752	zitB	protein_coding
b0753	ybgS	protein_coding
b0754	aroG	protein_coding
b0755	gpmA	protein_coding
b0756	galM	protein_coding
b0757	galK	protein_coding
b0758	galT	protein_coding
b0759	galE	protein_coding
b0760	modF	protein_coding
b0761	modE	protein_coding
b0762	acrZ	protein_coding
b0763	modA	protein_coding
b0764	modB	protein_coding
b0765	modC	protein_coding
b0766	ybhA	protein_coding
b0767	pgl	protein_coding
b0768	ybhD	protein_coding
b0769	ybhH	protein_coding
b0770	ybhI	protein_coding
b0771	ybhJ	protein_coding
b0772	ybhC	protein_coding
b0773	ybhB	protein_coding
b0774	bioA	protein_coding
b0775	bioB	protein_coding
b0776	bioF	protein_coding
b0777	bioC	protein_coding
b0778	bioD	protein_coding
b0779	uvrB	protein_coding
b0780	ybhK	protein_coding
b0781	moaA	protein_coding
b0782	moaB	protein_coding
b0783	moaC	protein_coding
b0784	moaD	protein_coding
b0785	moaE	protein_coding
b0786	ybhL	protein_coding
b0787	ybhM	protein_coding
b0788	ybhN	protein_coding
b0789	clsB	protein_coding
b0790	ybhP	protein_coding
b0791	ybhQ	protein_coding
b0792	ybhR	protein_coding
b0793	ybhS	protein_coding
b0794	ybhF	protein_coding
b0795	ybhG	protein_coding
b0796	cecR	protein_coding
b0797	rhlE	protein_coding
b0798	ybiA	protein_coding
b0799	dinG	protein_coding
b0800	ybiB	protein_coding
b0801	hcxB	protein_coding
b0802	ybiJ	protein_coding
b0803	ybiI	protein_coding
b0804	ybiX	protein_coding
b0805	fiu	protein_coding
b0806	mcbA	protein_coding
b0807	rlmF	protein_coding
b0808	ybiO	protein_coding
b0809	glnQ	protein_coding
b0810	glnP	protein_coding
b0811	glnH	protein_coding
b0812	dps	protein_coding
b0813	rhtA	protein_coding
b4736	yliM	protein_coding
b0814	ompX	protein_coding
b0815	opgE	protein_coding
rybA	rybA	ncRNA
b4705	mntS	protein_coding
b0817	mntR	protein_coding
b0818	ybiR	protein_coding
b0819	ldtB	protein_coding
b0820	ybiT	protein_coding
b0821	ybiU	protein_coding
b0822	ybiV	protein_coding
b0823	ybiW	protein_coding
b0824	ybiY	protein_coding
b0825	fsaA	protein_coding
b0826	moeB	protein_coding
b0827	moeA	protein_coding
b0828	iaaA	protein_coding
b0829	gsiA	protein_coding
b0830	gsiB	protein_coding
b0831	gsiC	protein_coding
b0832	gsiD	protein_coding
b0833	pdeI	protein_coding
b0834	dgcI	protein_coding
b0835	rimO	protein_coding
b0836	bssR	protein_coding
b0837	yliI	protein_coding
b0838	gstB	protein_coding
b0839	dacC	protein_coding
b0840	deoR	protein_coding
b0841	ybjG	protein_coding
b0842	mdfA	protein_coding
b0843	ybjH	protein_coding
b0844	ybjI	protein_coding
b0845	ybjJ	protein_coding
b0846	rcdA	protein_coding
rybB	rybB	ncRNA
b0847	ybjL	protein_coding
b0848	ybjM	protein_coding
b0849	grxA	protein_coding
b0850	ybjC	protein_coding
b0851	nfsA	protein_coding
b0852	rimK	protein_coding
b0853	ybjN	protein_coding
b0854	potF	protein_coding
b0855	potG	protein_coding
b0856	potH	protein_coding
b0857	potI	protein_coding
b0858	ybjO	protein_coding
b0859	rlmC	protein_coding
b0860	artJ	protein_coding
b0861	artM	protein_coding
b0862	artQ	protein_coding
b0863	artI	protein_coding
b0864	artP	protein_coding
b0865	ybjP	protein_coding
b0866	ybjQ	protein_coding
b0867	amiD	protein_coding
b0868	ybjS	protein_coding
b0869	ybjT	protein_coding
b0870	ltaE	protein_coding
b0871	poxB	protein_coding
b0872	hcr	protein_coding
b0873	hcp	protein_coding
b0874	lysO	protein_coding
b0875	aqpZ	protein_coding
b0876	ybjD	protein_coding
b0877	ybjX	protein_coding
b0878	macA	protein_coding
b0879	macB	protein_coding
b0880	cspD	protein_coding
b0881	clpS	protein_coding
b0882	clpA	protein_coding
serW	serW	tRNA
b0884	infA	protein_coding
b0885	aat	protein_coding
b0886	cydC	protein_coding
b0887	cydD	protein_coding
b0888	trxB	protein_coding
b0889	lrp	protein_coding
b0890	ftsK	protein_coding
b0891	lolA	protein_coding
b0892	rarA	protein_coding
b0893	serS	protein_coding
b0894	dmsA	protein_coding
b0895	dmsB	protein_coding
b0896	dmsC	protein_coding
b0897	ycaC	protein_coding
b0898	ycaD	protein_coding
b0899	ycaM	protein_coding
b0900	ycaN	protein_coding
b0901	ycaK	protein_coding
b0902	pflA	protein_coding
b0903	pflB	protein_coding
b0904	focA	protein_coding
b0905	ycaO	protein_coding
b0906	ycaP	protein_coding
b0907	serC	protein_coding
b0908	aroA	protein_coding
b0909	ycaL	protein_coding
b0910	cmk	protein_coding
b0911	rpsA	protein_coding
b0912	ihfB	protein_coding
b0913	ycaI	protein_coding
b0914	msbA	protein_coding
b0915	lpxK	protein_coding
b0916	ycaQ	protein_coding
b0917	ycaR	protein_coding
b0918	kdsB	protein_coding
b0919	ycbJ	protein_coding
b0920	elyC	protein_coding
b0921	cmoM	protein_coding
b0922	mukF	protein_coding
b0923	mukE	protein_coding
b0924	mukB	protein_coding
b0925	ldtD	protein_coding
b0926	ycbK	protein_coding
b0927	gloC	protein_coding
b0928	aspC	protein_coding
b0929	ompF	protein_coding
b0930	asnS	protein_coding
b0931	pncB	protein_coding
b0932	pepN	protein_coding
b0933	ssuB	protein_coding
b0934	ssuC	protein_coding
b0935	ssuD	protein_coding
b0936	ssuA	protein_coding
b0937	ssuE	protein_coding
b0938	elfA	protein_coding
b0939	elfD	protein_coding
b0940	elfC	protein_coding
b0941	elfG	protein_coding
b0942	ycbU	protein_coding
b0943	ycbV	protein_coding
b0944	ycbF	protein_coding
b0945	pyrD	protein_coding
b0946	zapC	protein_coding
b0947	ycbX	protein_coding
b0948	rlmL	protein_coding
b0949	uup	protein_coding
b0950	pqiA	protein_coding
b0951	pqiB	protein_coding
b0952	pqiC	protein_coding
b0953	rmf	protein_coding
b0954	fabA	protein_coding
b0955	ycbZ	protein_coding
b0956	matP	protein_coding
b0957	ompA	protein_coding
