Query ID	Predicted EC number	DNN activity
sp|Q4WAZ9|PSOA_ASPFU_SEPARATED_SEQUENCE_(1001_2001)	EC:2.7.7	0.98150706
sp|Q4WAZ9|PSOA_ASPFU_SEPARATED_SEQUENCE_(1101_2101)	EC:2.1.1	0.8384563
sp|Q4WAZ9|PSOA_ASPFU_SEPARATED_SEQUENCE_(1101_2101)	EC:2.7.7	0.86955976
sp|Q4WAZ9|PSOA_ASPFU_SEPARATED_SEQUENCE_(1201_2201)	EC number not predicted	N/A
sp|Q4WAZ9|PSOA_ASPFU_SEPARATED_SEQUENCE_(1301_2301)	EC number not predicted	N/A
sp|Q4WAZ9|PSOA_ASPFU_SEPARATED_SEQUENCE_(1401_2401)	EC number not predicted	N/A
sp|Q4WAZ9|PSOA_ASPFU_SEPARATED_SEQUENCE_(1501_2501)	EC number not predicted	N/A
sp|Q4WAZ9|PSOA_ASPFU_SEPARATED_SEQUENCE_(1601_2601)	EC number not predicted	N/A
sp|Q4WAZ9|PSOA_ASPFU_SEPARATED_SEQUENCE_(1701_2701)	EC number not predicted	N/A
sp|Q4WAZ9|PSOA_ASPFU_SEPARATED_SEQUENCE_(1801_2801)	EC number not predicted	N/A
sp|Q4WAZ9|PSOA_ASPFU_SEPARATED_SEQUENCE_(1901_2901)	EC number not predicted	N/A
sp|Q4WAZ9|PSOA_ASPFU_SEPARATED_SEQUENCE_(2001_3001)	EC number not predicted	N/A
sp|Q4WAZ9|PSOA_ASPFU_SEPARATED_SEQUENCE_(2101_3101)	EC:6.3.2	0.79011244
sp|Q4WAZ9|PSOA_ASPFU_SEPARATED_SEQUENCE_(2201_3201)	EC:2.4.1	0.5369057
sp|Q4WAZ9|PSOA_ASPFU_SEPARATED_SEQUENCE_(2201_3201)	EC:2.4.2	0.5677186
sp|Q4WAZ9|PSOA_ASPFU_SEPARATED_SEQUENCE_(2201_3201)	EC:2.7.7	0.8965253
sp|Q4WAZ9|PSOA_ASPFU_SEPARATED_SEQUENCE_(2301_3301)	EC:6.2.1	0.99415815
sp|Q4WAZ9|PSOA_ASPFU_SEPARATED_SEQUENCE_(2401_3401)	EC:6.2.1	0.9988432
sp|Q4WAZ9|PSOA_ASPFU_SEPARATED_SEQUENCE_(2501_3501)	EC:6.2.1	0.9999999
sp|Q4WAZ9|PSOA_ASPFU_SEPARATED_SEQUENCE_(2601_3601)	EC:6.2.1	0.99999964
sp|Q4WAZ9|PSOA_ASPFU_SEPARATED_SEQUENCE_(2701_3701)	EC:6.2.1	0.9952813
sp|Q4WAZ9|PSOA_ASPFU_SEPARATED_SEQUENCE_(2801_3801)	EC number not predicted	N/A
sp|Q4WAZ9|PSOA_ASPFU_SEPARATED_SEQUENCE_(2901_3901)	EC number not predicted	N/A
sp|Q4WAZ9|PSOA_ASPFU_SEPARATED_SEQUENCE_(3001_4001)	EC number not predicted	N/A
sp|Q8SQI7|PYRG_ENCCU	EC:6.3.4	0.99986625
sp|O59953|RL5_NEUCR	EC number not predicted	N/A
sp|Q04847|ROY1_YEAST	EC:2.7.7	0.50413096
sp|B6HJU0|ROQT_PENRW	EC:1.6.5	0.7985484
sp|Q75CJ6|RPIA_ASHGO	EC:5.3.1	1.0
sp|Q6BSD5|ROT1_DEBHA	EC number not predicted	N/A
sp|Q6CL16|ROT1_KLULA	EC number not predicted	N/A
sp|Q07979|RSC58_YEAST	EC number not predicted	N/A
sp|Q6FX31|RSA3_CANGA	EC:2.7.7	0.85822237
sp|O14049|RS8A_SCHPO	EC number not predicted	N/A
sp|O13601|RSP1_SCHPO	EC number not predicted	N/A
sp|Q7S4I9|RT106_NEUCR	EC:3.6.1	0.7495702
sp|Q7S4I9|RT106_NEUCR	EC:4.1.3	0.71508807
sp|C0S3U2|RSSA_PARBP	EC number not predicted	N/A
sp|Q10234|RT05_SCHPO	EC number not predicted	N/A
sp|P87228|SERA_SCHPO	EC:1.1.1	1.0
sp|Q75DK1|SEC14_ASHGO	EC number not predicted	N/A
sp|A3LZ57|SEC16_PICST_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
sp|A3LZ57|SEC16_PICST_SEPARATED_SEQUENCE_(101_1101)	EC:1.14.11	0.5406669
sp|A3LZ57|SEC16_PICST_SEPARATED_SEQUENCE_(101_1101)	EC:2.7.7	0.95534223
sp|A3LZ57|SEC16_PICST_SEPARATED_SEQUENCE_(201_1201)	EC:3.4.21	0.6810884
sp|A3LZ57|SEC16_PICST_SEPARATED_SEQUENCE_(301_1301)	EC:3.4.19	0.5238349
sp|A3LZ57|SEC16_PICST_SEPARATED_SEQUENCE_(301_1301)	EC:3.4.21	0.5399226
sp|A3LZ57|SEC16_PICST_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
sp|A3LZ57|SEC16_PICST_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
sp|A3LZ57|SEC16_PICST_SEPARATED_SEQUENCE_(601_1601)	EC number not predicted	N/A
sp|A3LZ57|SEC16_PICST_SEPARATED_SEQUENCE_(701_1701)	EC number not predicted	N/A
sp|A3LZ57|SEC16_PICST_SEPARATED_SEQUENCE_(801_1801)	EC number not predicted	N/A
sp|A3LZ57|SEC16_PICST_SEPARATED_SEQUENCE_(901_1901)	EC number not predicted	N/A
sp|A3LZ57|SEC16_PICST_SEPARATED_SEQUENCE_(1001_2001)	EC:3.4.21	0.9723592
sp|A3LZ57|SEC16_PICST_SEPARATED_SEQUENCE_(1101_2101)	EC:3.4.21	0.97668546
sp|A3LZ57|SEC16_PICST_SEPARATED_SEQUENCE_(1201_2201)	EC:3.4.21	0.85539126
