Query ID	Predicted class	DNN activity
sp|Q4WAZ9|PSOA_ASPFU_SEPARATED_SEQUENCE_(1001_2001)	Non-enzyme	0.9999464535030711
sp|Q4WAZ9|PSOA_ASPFU_SEPARATED_SEQUENCE_(1101_2101)	Non-enzyme	0.999953037717205
sp|Q4WAZ9|PSOA_ASPFU_SEPARATED_SEQUENCE_(1201_2201)	Non-enzyme	0.9998414563306142
sp|Q4WAZ9|PSOA_ASPFU_SEPARATED_SEQUENCE_(1301_2301)	Non-enzyme	0.999746704561403
sp|Q4WAZ9|PSOA_ASPFU_SEPARATED_SEQUENCE_(1401_2401)	Non-enzyme	0.9992263581953011
sp|Q4WAZ9|PSOA_ASPFU_SEPARATED_SEQUENCE_(1501_2501)	Enzyme	0.50286984
sp|Q4WAZ9|PSOA_ASPFU_SEPARATED_SEQUENCE_(1601_2601)	Enzyme	0.82291394
sp|Q4WAZ9|PSOA_ASPFU_SEPARATED_SEQUENCE_(1701_2701)	Non-enzyme	0.8370522856712341
sp|Q4WAZ9|PSOA_ASPFU_SEPARATED_SEQUENCE_(1801_2801)	Enzyme	0.94185793
sp|Q4WAZ9|PSOA_ASPFU_SEPARATED_SEQUENCE_(1901_2901)	Non-enzyme	0.892897367477417
sp|Q4WAZ9|PSOA_ASPFU_SEPARATED_SEQUENCE_(2001_3001)	Non-enzyme	0.7506357282400131
sp|Q4WAZ9|PSOA_ASPFU_SEPARATED_SEQUENCE_(2101_3101)	Enzyme	0.6695677
sp|Q4WAZ9|PSOA_ASPFU_SEPARATED_SEQUENCE_(2201_3201)	Non-enzyme	0.9936104319058359
sp|Q4WAZ9|PSOA_ASPFU_SEPARATED_SEQUENCE_(2301_3301)	Enzyme	0.6854107
sp|Q4WAZ9|PSOA_ASPFU_SEPARATED_SEQUENCE_(2401_3401)	Enzyme	0.7296206
sp|Q4WAZ9|PSOA_ASPFU_SEPARATED_SEQUENCE_(2501_3501)	Enzyme	0.5346269
sp|Q4WAZ9|PSOA_ASPFU_SEPARATED_SEQUENCE_(2601_3601)	Enzyme	0.6884435
sp|Q4WAZ9|PSOA_ASPFU_SEPARATED_SEQUENCE_(2701_3701)	Enzyme	0.8626258
sp|Q4WAZ9|PSOA_ASPFU_SEPARATED_SEQUENCE_(2801_3801)	Enzyme	0.95677835
sp|Q4WAZ9|PSOA_ASPFU_SEPARATED_SEQUENCE_(2901_3901)	Enzyme	0.94901025
sp|Q4WAZ9|PSOA_ASPFU_SEPARATED_SEQUENCE_(3001_4001)	Enzyme	0.9909128
sp|Q8SQI7|PYRG_ENCCU	Enzyme	0.9999504
sp|O59953|RL5_NEUCR	Enzyme	0.9985978
sp|Q04847|ROY1_YEAST	Non-enzyme	0.9634749442338943
sp|B6HJU0|ROQT_PENRW	Non-enzyme	0.9998901966537233
sp|Q75CJ6|RPIA_ASHGO	Enzyme	0.9999163
sp|Q6BSD5|ROT1_DEBHA	Non-enzyme	0.9904017550870776
sp|Q6CL16|ROT1_KLULA	Non-enzyme	0.9926114743575454
sp|Q07979|RSC58_YEAST	Enzyme	0.59155566
sp|Q6FX31|RSA3_CANGA	Non-enzyme	0.9999994722281826
sp|O14049|RS8A_SCHPO	Non-enzyme	0.9506577551364899
sp|O13601|RSP1_SCHPO	Non-enzyme	0.9997471969691105
sp|Q7S4I9|RT106_NEUCR	Non-enzyme	0.9945782399736345
sp|C0S3U2|RSSA_PARBP	Enzyme	0.9999516
sp|Q10234|RT05_SCHPO	Non-enzyme	0.9995882518414874
sp|P87228|SERA_SCHPO	Enzyme	0.9767244
sp|Q75DK1|SEC14_ASHGO	Non-enzyme	0.5687075853347778
sp|A3LZ57|SEC16_PICST_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9978588016238064
sp|A3LZ57|SEC16_PICST_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9992860931088217
sp|A3LZ57|SEC16_PICST_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.60296726
sp|A3LZ57|SEC16_PICST_SEPARATED_SEQUENCE_(301_1301)	Enzyme	0.98565614
sp|A3LZ57|SEC16_PICST_SEPARATED_SEQUENCE_(401_1401)	Enzyme	0.9363796
sp|A3LZ57|SEC16_PICST_SEPARATED_SEQUENCE_(501_1501)	Non-enzyme	0.7732613980770111
sp|A3LZ57|SEC16_PICST_SEPARATED_SEQUENCE_(601_1601)	Non-enzyme	0.9598427452147007
sp|A3LZ57|SEC16_PICST_SEPARATED_SEQUENCE_(701_1701)	Non-enzyme	0.9287962019443512
sp|A3LZ57|SEC16_PICST_SEPARATED_SEQUENCE_(801_1801)	Non-enzyme	0.9011328592896461
sp|A3LZ57|SEC16_PICST_SEPARATED_SEQUENCE_(901_1901)	Non-enzyme	0.9653139524161816
sp|A3LZ57|SEC16_PICST_SEPARATED_SEQUENCE_(1001_2001)	Non-enzyme	0.9995859134942293
sp|A3LZ57|SEC16_PICST_SEPARATED_SEQUENCE_(1101_2101)	Non-enzyme	0.9989548606099561
sp|A3LZ57|SEC16_PICST_SEPARATED_SEQUENCE_(1201_2201)	Non-enzyme	0.9996901407430414
