transcript_id,gene_name,gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
YOR298W_mRNA,MUM3,YOR298W,8.529311200157885,1.0905797669546806,0.691109783994059,1.5780123393015886,0.1145627750747115,0.9996746984583414
YEL072W_mRNA,RMD6,YEL072W,63.9559511001593,1.0837301436058,0.2755414443999207,3.933093063244869,8.385975151250671e-05,0.00556076903995
YOR277C_mRNA,,YOR277C,0.2600222737948589,1.0797294494749663,3.9804965798298353,0.2712549622442143,0.7861949431759822,
YFR035C_mRNA,,YFR035C,0.2600222737948589,1.0797294494749663,3.9804965798298353,0.2712549622442143,0.7861949431759822,
YMR141C_mRNA,,YMR141C,0.2600222737948589,1.0797294494749663,3.9804965798298353,0.2712549622442143,0.7861949431759822,
YJL152W_mRNA,,YJL152W,2.231711451556693,1.0749377094833457,1.3524177581061685,0.7948266747019157,0.4267143320784117,0.9996746984583414
YEL009C-A_mRNA,,YEL009C-A,0.7068643698801368,1.0735533914278086,2.335695279618588,0.4596290452764525,0.6457825073108113,
YER187W_mRNA,,YER187W,6.624014105468688,1.0706421533240664,0.745143458605584,1.4368268834132971,0.1507671896199676,0.9996746984583414
YJL170C_mRNA,ASG7,YJL170C,1.6777453028403155,1.0660563075159992,1.5987245195360902,0.6668167620431205,0.5048891845545689,0.9996746984583414
YMR101C_mRNA,SRT1,YMR101C,1.288419190873614,1.0652341024842895,1.6576172036315842,0.6426297339038989,0.5204643847331498,
YOL159C-A_mRNA,,YOL159C-A,2.261205851989231,1.0641502215929748,1.2475398417368104,0.8529989872800193,0.3936598658090984,0.9996746984583414
YML018C_mRNA,,YML018C,265.2371945357841,1.0550171568807438,0.1793013343072064,5.884045207790407,4.0035840536694605e-09,6.793140119299741e-07
YPR087W_mRNA,VPS69,YPR087W,0.6954208277469719,1.050991936687954,2.324793991086882,0.4520795996193179,0.6512116396018518,
YNL266W_mRNA,,YNL266W,0.6954208277469719,1.050991936687954,2.324793991086882,0.4520795996193179,0.6512116396018518,
YHR007C_mRNA,ERG11,YHR007C,1070.2219061123055,1.04756882970083,0.1636772017396848,6.4002122382743485,1.551611186320747e-10,3.3152759014386635e-08
YBL100C_mRNA,,YBL100C,0.6673992440609336,1.0394783159931067,2.5166922312269278,0.4130335458167424,0.6795820362868109,
YNL111C_mRNA,CYB5,YNL111C,98.1366885810329,1.039244116179356,0.2406340385346062,4.318774361715661,1.5689808886452667e-05,0.0013063008168387
YOR013W_mRNA,IRC11,YOR013W,9.21017164424808,1.0331927826255338,0.645605235955139,1.6003475887195673,0.1095214951768534,0.9996746984583414
YNL019C_mRNA,,YNL019C,0.8991909920759502,1.031273288992539,2.061511836237813,0.5002509667247781,0.6168983751767265,
YFL013W-A_mRNA,,YFL013W-A,1.3886478005549188,1.0165061185698956,1.5602543231960648,0.6515002736782414,0.5147236004808816,0.9996746984583414
YGL184C_mRNA,STR3,YGL184C,439.5637359808431,1.013554843821454,0.1803935680282804,5.618575290126523,1.9253849168512817e-08,3.002039347382444e-06
YOR161W-B_mRNA,,YOR161W-B,0.2444366886645962,0.9998374287992708,3.773821037919441,0.2649403399771428,0.7910554215741061,
YDR136C_mRNA,VPS61,YDR136C,0.2444366886645962,0.9998374287992708,3.773821037919441,0.2649403399771428,0.7910554215741061,
YDR426C_mRNA,,YDR426C,0.2444366886645962,0.9998374287992708,3.773821037919441,0.2649403399771428,0.7910554215741061,
YPL152W-A_mRNA,,YPL152W-A,0.2444366886645962,0.9998374287992708,3.773821037919441,0.2649403399771428,0.7910554215741061,
YFL011W_mRNA,HXT10,YFL011W,0.2444366886645962,0.9998374287992708,3.773821037919441,0.2649403399771428,0.7910554215741061,
YGR290W_mRNA,,YGR290W,0.2444366886645962,0.9998374287992708,3.773821037919441,0.2649403399771428,0.7910554215741061,
YOL165C_mRNA,AAD15,YOL165C,0.2444366886645962,0.9998374287992708,3.773821037919441,0.2649403399771428,0.7910554215741061,
YIL015W_mRNA,BAR1,YIL015W,4.73369746719416,0.9866299503410868,0.8693661054977652,1.1348843072001074,0.256423795898248,0.9996746984583414
YBR040W_mRNA,FIG1,YBR040W,2.323954248696554,0.9864948798201896,1.2498034648150993,0.789320007178997,0.4299249959288919,0.9996746984583414
YJR078W_mRNA,BNA2,YJR078W,6.215831923307988,0.9810472566734058,0.7723703207449659,1.2701773104476193,0.2040214779178232,0.9996746984583414
YKR015C_mRNA,,YKR015C,1.7935594976518832,0.9778244106430072,1.653670187083581,0.591305580931771,0.5543156908633011,0.9996746984583414
YGR025W_mRNA,,YGR025W,3.290595225490597,0.9689869205269784,1.0425090308908254,0.9294758048273,0.3526425585105104,0.9996746984583414
YOL140W_mRNA,ARG8,YOL140W,223.2678588953948,0.9676870954561988,0.1869706499249748,5.17560962559899,2.271679968551973e-07,2.8747305486784585e-05
YER188C-A_mRNA,,YER188C-A,1.2353533927693696,0.9664523358937556,1.7291383620902945,0.5589213431858892,0.5762154025396191,
YMR094W_mRNA,CTF13,YMR094W,9.895888175826157,0.9605802194123348,0.6298015049269775,1.5252110576072846,0.127206463445919,0.9996746984583414
YNL191W_mRNA,DUG3,YNL191W,355.47617486531,0.9598658685981246,0.1789588895100823,5.363611001531427,8.15744826311483e-08,1.2066748469207552e-05
YBR027C_mRNA,,YBR027C,2.0361006048302057,0.9581212111062392,1.3118447596386094,0.7303617322602906,0.4651691032101064,0.9996746984583414
YIL014C-A_mRNA,,YIL014C-A,6.388267558984559,0.957334268185818,0.7539080715724092,1.2698289145374546,0.2041455787258875,0.9996746984583414
YOR009W_mRNA,TIR4,YOR009W,96.75999412413228,0.9570412036165888,0.2411846536737632,3.968084988156519,7.245249726330099e-05,0.00486021461293
YAL064W_mRNA,,YAL064W,1.5652254792285871,0.9550481449016844,1.5752076414999685,0.6062998424717227,0.5443156632068122,0.9996746984583414
YJL157C_mRNA,FAR1,YJL157C,347.4620045715908,0.9463336844264476,0.1617622876960705,5.850150229109524,4.911292179025352e-09,8.095212737370645e-07
YNL103W-A_mRNA,,YNL103W-A,0.2329931465314313,0.9454760587582371,3.833639657061527,0.2466262203378138,0.8051975103495952,
YDL026W_mRNA,,YDL026W,0.2329931465314313,0.9454760587582371,3.833639657061527,0.2466262203378138,0.8051975103495952,
YGR114C_mRNA,,YGR114C,0.2329931465314313,0.9454760587582371,3.833639657061527,0.2466262203378138,0.8051975103495952,
YLR365W_mRNA,,YLR365W,0.2329931465314313,0.9454760587582371,3.833639657061527,0.2466262203378138,0.8051975103495952,
YER189W_mRNA,,YER189W,0.2329931465314313,0.9454760587582371,3.833639657061527,0.2466262203378138,0.8051975103495952,
YOL079W_mRNA,,YOL079W,1.2011206795389129,0.943284336024063,2.0251841262212404,0.465777073704465,0.64137507711051,
YLR346C_mRNA,CIS1,YLR346C,2.521415370312076,0.9408681257353146,1.1780729964589312,0.7986501078994169,0.4244933240612596,0.9996746984583414
YKL071W_mRNA,,YKL071W,2.3898522319783644,0.9386023908209442,1.2450292975003234,0.7538797622717792,0.450921423678139,0.9996746984583414
YDR502C_mRNA,SAM2,YDR502C,1241.585869777069,0.92491016848056,0.1767522273577674,5.23280629787161,1.6695567247867585e-07,2.2399238942546068e-05
YGR065C_mRNA,VHT1,YGR065C,161.244343235884,0.9241605101926198,0.20669543068653,4.4711221100682295,7.781025228664527e-06,0.000690595916064
YBR186W_mRNA,PCH2,YBR186W,1.7124721158616,0.9112315272616952,1.5934295789793775,0.5718680883565351,0.5674113448002647,0.9996746984583414
YDR191W_mRNA,HST4,YDR191W,19.199705145366668,0.8963964678482941,0.4882746275338189,1.8358448653697612,0.0663806038630286,0.8930677478902734
YJR097W_mRNA,JJJ3,YJR097W,6.912847367106601,0.8943198290880852,0.7331317981354247,1.2198622831019064,0.2225170858730596,0.9996746984583414
YOR242C_mRNA,SSP2,YOR242C,1.747101015713847,0.8937482123242969,1.3814897438879958,0.6469452388469975,0.5176673856657226,0.9996746984583414
YBR301W_mRNA,PAU24,YBR301W,0.5265408348311601,0.892672842224468,2.776937849487645,0.3214594242320437,0.7478622565740343,
YLR461W_mRNA,PAU4,YLR461W,1.93942763790966,0.8921868779046039,1.3666369586796798,0.6528338577690403,0.5138633934741248,0.9996746984583414
YAL016C-A_mRNA,,YAL016C-A,1.1740915522754851,0.888016486247789,2.033538010735904,0.4366854622630979,0.6623394737669368,
YGR055W_mRNA,MUP1,YGR055W,1732.699499086147,0.8763216295359803,0.1526135401232194,5.742096204756421,9.351166657327922e-09,1.4985244568367994e-06
YJL208C_mRNA,NUC1,YJL208C,40.90144738632316,0.8697162853564122,0.3354838620593931,2.592423611727828,0.0095302343042932,0.2724849599296633
YJL060W_mRNA,BNA3,YJL060W,567.5408425135706,0.8586820975973994,0.1724097815506953,4.980472046737747,6.34293643822541e-07,7.174980453357331e-05
YBL054W_mRNA,TOD6,YBL054W,52.3157775278148,0.85372064390527,0.3724323811297019,2.2922836121705443,0.0218892828506597,0.4952128343743374
YOR214C_mRNA,SPR2,YOR214C,0.5150972926979952,0.8533321545717965,2.6162072611490745,0.3261714647932753,0.7442946296323278,
YNR058W_mRNA,BIO3,YNR058W,23.862634298912607,0.8515559815816768,0.4202298046548666,2.026405486115048,0.0427232492253517,0.7292024401806343
YMR185W_mRNA,RTP1,YMR185W,48.26429217120501,0.8490991465610248,0.312174669434362,2.719948893033285,0.0065292006713711,0.2164767739835652
YPR151C_mRNA,SUE1,YPR151C,1.6625559043318427,0.8482720140715883,1.606764589517893,0.527937956565318,0.5975423990987769,0.9996746984583414
YER068C-A_mRNA,,YER068C-A,6.179342601897543,0.8436061092018345,0.9965927374155652,0.8464903240109231,0.3972792694312319,0.9996746984583414
YKL201C_mRNA,MNN4,YKL201C,243.41765309281644,0.8346546830100867,0.1739891781399359,4.797164352019589,1.6092755606680808e-06,0.0001628756264823
YGL194C-A_mRNA,,YGL194C-A,23.38999010303749,0.8345858866851771,0.4638714951869227,1.799174761425835,0.0719910404708774,0.9323884645605048
