# DIAMOND v2.1.8. http://github.com/bbuchfink/diamond
# Invocation: /lab/.sys/brick-data/gws_omix/diamond/diamond blastp --evalue 1e-05 --query-cover 30 -q /data/filestore/e06fa653-3129-4de7-a7b8-dad3ebf8ed88/long_proteins.fasta -o /lab/.sys/tmp/tmppsfsvt_6/output.tsv --threads 10 -d /lab/.sys/brick-data/gws_omix/swissprot/swissprot --header
# Fields: Query ID, Subject ID, Percentage of identical matches, Alignment length, Number of mismatches, Number of gap openings, Start of alignment in query, End of alignment in query, Start of alignment in subject, End of alignment in subject, Expected value, Bit score
index,Subject ID,Percentage of identical matches,Alignment length,Number of mismatches,Number of gap openings,Start of alignment in query,End of alignment in query,Start of alignment in subject,End of alignment in subject,Expected value,Bit score
TDH1_YEAST_22,P32810.1,82.4,153,26,1,38,189,188,340,5.0900000000000006e-79,247.0
TDH1_YEAST_23,P17330.1,80.4,153,29,1,38,189,188,340,2.03e-78,246.0
TDH1_YEAST_24,P32809.1,81.0,153,28,1,38,189,188,340,2.03e-78,246.0
ENO2_YEAST,P17244.2,54.8,186,71,5,31,210,155,333,2.72e-49,174.0
ENO2_YEAST_1,P04797.3,54.8,186,71,5,31,210,155,333,3.81e-49,173.0
ENO2_YEAST_2,P16858.2,54.8,186,71,5,31,210,155,333,3.81e-49,173.0
ENO2_YEAST_3,P46406.3,55.1,178,68,4,31,202,155,326,1.09e-47,169.0
ENO2_YEAST_4,P04406.3,54.5,178,69,4,31,202,157,328,1.1500000000000002e-47,169.0
ENO2_YEAST_5,A3FKF7.1,54.3,186,72,5,31,210,155,333,2.1300000000000002e-47,169.0
ENO2_YEAST_6,Q28259.3,53.8,186,73,5,31,210,155,333,5.83e-47,167.0
ENO2_YEAST_7,Q5RAB4.3,53.9,178,70,4,31,202,157,328,1.1999999999999999e-46,167.0
ENO2_YEAST_8,O16027.1,58.5,147,58,2,2,145,131,277,5.03e-45,162.0
ENO2_YEAST_9,Q9SAJ6.1,52.0,179,74,4,31,203,241,413,4.62e-43,159.0
ENO2_YEAST_10,Q5E924.1,50.8,179,76,4,31,203,239,411,6.149999999999999e-42,156.0
ENO2_YEAST_11,P54117.1,55.9,136,59,1,2,136,126,261,4e-39,147.0
ENO2_YEAST_12,P09317.2,47.0,185,72,4,31,202,157,328,2.86e-36,139.0
ENO2_YEAST_13,Q6CX23.1,52.2,136,64,1,2,136,124,259,4.7600000000000004e-35,135.0
ENO2_YEAST_14,Q6FPW3.1,50.0,140,62,2,2,136,124,260,4.47e-32,127.0
ENO2_YEAST_15,Q9HFX1.1,50.0,140,62,2,2,136,125,261,4.72e-31,125.0
ENO2_YEAST_16,P23722.3,38.3,180,96,6,31,203,157,328,4.2999999999999994e-23,102.0
ENO2_YEAST_17,P09124.2,38.2,178,95,6,31,201,157,326,6.98e-22,99.4
ENO2_YEAST_18,P33898.2,42.4,139,78,2,16,153,140,277,1.2600000000000002e-21,98.6
ENO2_YEAST_19,P58072.1,42.4,139,78,2,16,153,140,277,1.2600000000000002e-21,98.6
ENO2_YEAST_20,P47543.1,38.0,142,80,3,31,165,162,302,7.46e-17,84.7
ENO2_YEAST_21,Q48335.1,32.6,178,108,4,31,203,161,331,1.79e-16,83.6
ENO2_YEAST_22,P75358.1,30.8,169,96,5,31,180,162,328,7.77e-11,66.6
